rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
767,124500,KOSDAQ,1.688,1164,0.747,839.0,아이티센글로벌,IT서비스,WATCH,0.5,0.0628,-69.9,45.2,-40.4,70.9,3.2,154.2,8.0,35.3,0,0
768,123690,KOSPI,1.682,1164,0.61,931.0,한국화장품,도매,,0.1,0.0291,-51.3,-20.1,-11.2,5.3,3.0,9.4,0.0,-0.4,0,0
769,018000,KOSDAQ,1.682,1164,0.618,927.0,유니슨,기계·장비,,0.24,0.0442,-45.8,-35.4,-15.8,35.2,-4.6,-20.3,-0.1,-10.3,0,0
770,298830,KOSDAQ,1.681,1164,0.616,929.0,슈어소프트테크,출판·SW,WATCH,0.22,0.0422,-60.5,0.6,-24.0,13.5,-1.0,18.3,0.0,0.1,0,0
771,304360,KOSDAQ,1.68,1164,0.94,674.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.24,0.0626,-53.0,25.5,-25.9,12.7,4.5,13.1,-6.5,-19.1,0,0
772,014910,KOSPI,1.679,1164,1.611,90.0,성문전자,반도체·전자부품,,0.05,0.1084,-31.9,124.5,-10.7,101.3,-0.6,-27.4,0.0,0.0,0,0
773,161000,KOSPI,1.675,1164,0.675,891.0,애경케미칼,화학,WATCH,0.44,0.0571,-52.1,-9.4,-15.6,22.4,11.4,-5.1,-0.2,-1.4,0,0
774,086820,KOSDAQ,1.673,1164,0.532,985.0,바이오솔루션,제약·바이오,,0.15,0.0328,-54.1,-22.1,-14.6,5.6,-0.6,1.5,-1.3,-0.9,0,0
775,460930,KOSDAQ,1.668,1164,0.359,1063.0,현대힘스,조선·기타운송,WAIT,0.4,0.0382,-63.7,-21.9,-25.1,17.4,14.4,16.2,0.3,11.5,0,0
776,066980,KOSDAQ,1.667,1164,1.433,189.0,한성크린텍,연구개발,,0.1,0.0869,-27.7,30.1,-5.1,95.8,1.1,9.3,-12.0,-11.5,0,0
777,069540,KOSDAQ,1.662,1164,1.119,474.0,빛과전자,반도체·전자부품,EXCLUDE,0.32,0.1141,-59.6,173.3,-17.3,257.8,-129.1,-37.5,-0.8,-41.2,0,0
778,264660,KOSDAQ,1.661,1164,1.001,603.0,씨앤지하이테크,기계·장비,,0.13,0.0559,-47.7,16.2,-12.0,7.9,-1.5,-18.1,0.1,0.2,0,0
779,092790,KOSPI,1.66,1164,0.864,738.0,넥스틸,철강·1차금속,,0.29,0.0628,-49.2,2.8,-30.9,73.3,12.9,10.5,-0.4,-3.0,0,0
780,084990,KOSDAQ,1.659,1164,0.898,716.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.17,0.0545,-62.0,56.3,-22.8,8.7,4.5,11.1,0.1,0.2,0,0
781,087010,KOSDAQ,1.659,1164,0.633,919.0,펩트론,제약·바이오,EXCLUDE,3.03,0.0748,-66.3,15.7,-45.7,549.1,122.6,357.0,-333.0,-597.9,0,0
782,008350,KOSPI,1.659,1164,0.571,963.0,남선알미늄,철강·1차금속,,0.14,0.035,-64.3,3.3,-13.1,19.4,2.3,11.3,-0.1,1.5,0,0
783,477850,KOSDAQ,1.659,1164,,,마키나락스,,,0.54,0.142,,,50.4,771.5,35.6,10.4,-1.2,-90.3,0,0
784,086890,KOSDAQ,1.658,1164,0.541,979.0,이수앱지스,제약·바이오,,0.13,0.0323,-47.6,-42.6,-4.8,5.1,-0.8,-5.5,0.1,-4.4,0,0
785,142210,KOSDAQ,1.656,1164,1.161,434.0,유니트론텍,도매,,0.12,0.0642,-35.8,9.2,-17.9,13.6,-3.2,-10.6,-0.1,0.6,0,0
786,490470,KOSDAQ,1.655,1164,0.755,831.0,세미파이브,연구개발,EXCLUDE,0.69,0.0704,-58.4,,-24.4,91.0,-14.9,186.1,8.8,-173.6,0,0
787,024840,KOSDAQ,1.653,1164,1.254,335.0,KBI메탈,철강·1차금속,,0.2,0.1255,-51.0,131.7,-11.5,247.3,-3.5,-121.8,-0.0,-2.7,0,0
788,012860,KOSDAQ,1.652,1164,1.035,567.0,모베이스전자,자동차·부품,WAIT,0.17,0.0639,-61.4,115.7,-26.3,13.7,2.2,20.2,-0.0,1.5,0,0
789,061090,KOSDAQ,1.652,1164,1.037,564.0,세나테크놀로지,반도체·전자부품,,0.24,0.0727,-44.5,,11.9,16.3,17.7,23.7,2.4,-12.8,0,0
790,084850,KOSDAQ,1.651,1164,0.596,944.0,아이티엠반도체,반도체·전자부품,WATCH,0.2,0.0408,-53.4,-16.9,-18.8,5.2,-0.6,-0.9,-0.3,-0.3,0,0
791,448900,KOSDAQ,1.65,1164,1.04,560.0,한국피아이엠,자동차·부품,WATCH,0.3,0.0816,-70.9,523.7,-41.0,39.8,2.5,83.0,-2.2,-64.4,0,0
792,214430,KOSDAQ,1.649,1164,0.528,987.0,아이쓰리시스템,반도체·전자부품,,0.44,0.0502,-53.5,-23.1,-18.6,26.0,2.2,-11.1,-18.4,-4.8,0,0
793,015860,KOSPI,1.648,1164,0.836,763.0,일진홀딩스,금융(은행),,0.28,0.0615,-59.9,32.4,-20.9,8.3,-6.4,-17.5,-0.2,-0.8,0,0
794,357880,KOSDAQ,1.648,1164,1.082,519.0,SKAI,출판·SW,EXCLUDE,0.14,0.0639,-53.7,66.3,-34.2,38.5,0.5,17.7,4.1,3.2,0,0
795,297890,KOSDAQ,1.647,1164,0.801,794.0,HB솔루션,기계·장비,,0.13,0.0456,-41.5,-21.1,-9.5,6.8,-1.0,-3.4,-0.0,0.1,0,0
796,001795,KOSPI,1.645,1164,1.101,492.0,대한제당우,,,0.01,0.0489,-26.1,-16.0,-1.9,5.2,-0.4,0.6,0.0,-0.0,0,0
797,083310,KOSDAQ,1.641,1164,0.976,641.0,엘오티베큠,기계·장비,OBSERVE,0.16,0.0595,-47.4,11.1,-22.9,11.1,-3.6,-23.0,0.0,0.0,0,0
798,356680,KOSDAQ,1.64,1164,1.094,505.0,엑스게이트,출판·SW,WAIT,0.34,0.1257,-57.4,109.3,-36.5,276.2,28.4,53.8,0.0,5.6,0,0
799,039860,KOSDAQ,1.638,1164,0.938,676.0,나노엔텍,의료·정밀·광학,,0.14,0.0553,-51.5,20.4,-14.6,8.5,0.8,9.2,0.0,-0.4,0,0
800,049630,KOSDAQ,1.637,1164,0.836,764.0,재영솔루텍,의료·정밀·광학,,0.15,0.0506,-82.5,112.2,-32.3,18.7,10.5,46.3,0.0,-0.3,0,0
801,014940,KOSDAQ,1.634,1164,0.586,949.0,오리엔탈정공,기계·장비,WAIT,0.2,0.0422,-64.5,5.8,-25.1,14.0,14.2,14.6,-0.1,-0.0,0,0
802,230240,KOSDAQ,1.632,1164,1.008,596.0,에치에프알,반도체·전자부품,OBSERVE,0.23,0.0703,-54.0,44.3,-34.3,39.2,14.3,119.7,-19.0,-68.6,0,0
803,041190,KOSDAQ,1.626,1164,0.285,1083.0,우리기술투자,금융(은행),,0.39,0.0367,-61.9,-37.0,-20.2,25.3,13.3,38.9,4.8,18.7,0,0
804,064260,KOSDAQ,1.623,1164,0.393,1049.0,다날,출판·SW,,0.32,0.0397,-61.9,-21.9,-21.9,27.9,11.6,78.9,0.0,0.5,0,0
805,417500,KOSDAQ,1.619,1164,0.913,697.0,제이아이테크,화학,,0.11,0.0508,-44.0,-3.9,-3.6,7.7,-5.6,-7.2,0.0,2.5,0,0
806,451220,KOSDAQ,1.617,1164,1.198,388.0,아이엠티,기계·장비,WATCH,0.08,0.0627,-43.5,38.6,-27.8,13.0,1.8,8.6,0.0,-0.4,0,0
807,036170,KOSDAQ,1.614,1164,1.086,513.0,에이치엠넥스,반도체·전자부품,,0.19,0.0731,-65.2,321.9,-23.3,18.6,2.0,40.4,-0.2,2.9,0,0
808,119830,KOSDAQ,1.612,1164,1.03,575.0,아이텍,전문서비스,WATCH,0.15,0.064,-40.1,1.1,-4.0,17.1,-4.4,-29.7,-0.0,3.0,0,0
809,217190,KOSDAQ,1.611,1164,1.21,379.0,제너셈,기계·장비,,0.07,0.0628,-40.3,28.6,-7.5,6.6,-1.9,-3.1,0.0,0.1,0,0
810,489500,KOSDAQ,1.611,1164,0.915,695.0,엘케이켐,화학,WAIT,0.13,0.0541,-60.3,51.4,-31.7,9.0,-2.4,8.7,-1.1,1.8,0,0
811,065450,KOSDAQ,1.609,1164,0.669,896.0,빅텍,의료·정밀·광학,,0.09,0.0359,-51.3,-12.4,-11.7,11.6,2.0,-2.7,-0.0,0.2,0,0
812,003030,KOSPI,1.607,1164,0.315,1074.0,세아제강지주,금융(은행),,0.41,0.039,-60.7,-35.2,-29.9,27.5,2.8,-0.3,-0.3,-34.7,0,0
813,099430,KOSDAQ,1.606,1164,0.5,1006.0,바이오플러스,제약·바이오,WATCH,0.24,0.0415,-50.9,-35.9,-15.9,12.9,-2.2,3.4,0.1,2.8,0,0
814,047770,KOSDAQ,1.604,1164,1.188,400.0,코데즈컴바인,의복,OBSERVE,0.1,0.0675,-51.2,86.0,-21.8,26.6,0.9,-14.8,0.0,0.0,0,0
815,003680,KOSPI,1.603,1164,1.284,306.0,한성기업,식료품,,0.09,0.0729,0.0,-11.7,216.3,167.7,-4.2,-5.5,0.4,0.5,0,0
816,004830,KOSPI,1.603,1164,0.668,898.0,덕성,고무·플라스틱,,0.06,0.0309,-41.8,-39.2,-4.4,16.7,4.3,0.9,0.0,0.0,0,0
817,042370,KOSDAQ,1.602,1164,0.855,746.0,비츠로테크,금융(은행),BUY,0.22,0.0607,-58.4,28.9,-28.1,17.4,-3.6,13.4,0.0,0.5,0,0
818,025320,KOSDAQ,1.602,1164,0.547,976.0,시노펙스,반도체·전자부품,WATCH,0.37,0.0516,-49.3,-34.6,-11.2,56.3,-14.0,-70.5,7.6,31.7,0,0
819,012210,KOSDAQ,1.601,1164,1.035,568.0,삼미금속,금속가공,,0.16,0.065,-63.4,146.5,-32.2,6.4,2.0,11.0,0.0,0.0,0,0
820,027360,KOSDAQ,1.592,1164,0.934,680.0,아주IB투자,금융(은행),EXCLUDE,0.45,0.0902,-80.1,206.1,-44.1,104.6,12.8,285.0,1.2,-19.7,0,0
821,372320,KOSDAQ,1.591,1164,0.556,971.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0523,-62.8,-2.0,-29.2,25.0,-7.1,-51.7,-25.4,-35.0,0,0
822,092190,KOSDAQ,1.59,1164,1.064,539.0,서울바이오시스,반도체·전자부품,WATCH,0.29,0.104,-63.6,195.0,-31.7,18.0,-9.8,54.2,0.0,-0.2,0,0
823,036010,KOSDAQ,1.585,1164,1.288,302.0,아비코전자,반도체·전자부품,BUY,0.09,0.0758,-48.8,119.6,-45.2,30.4,-0.4,-3.7,-0.0,-15.0,0,0
824,307930,KOSDAQ,1.585,1164,1.101,493.0,컴퍼니케이,금융(은행),,0.09,0.0614,-43.3,19.7,-15.6,5.4,-1.8,-12.0,0.0,0.0,0,0
825,439960,KOSDAQ,1.584,1164,,,코스모로보틱스,,,0.39,0.1318,,,-54.3,196.5,22.8,91.2,0.9,-119.2,0,0
826,008420,KOSPI,1.581,1164,1.058,545.0,문배철강,철강·1차금속,,0.04,0.0518,-32.7,-8.8,-5.9,13.4,0.1,-0.3,0.0,-0.2,0,0
827,310200,KOSDAQ,1.581,1164,0.39,1050.0,애니플러스,미디어·엔터,,0.15,0.0289,-52.5,-53.2,23.3,6.5,0.2,-1.8,-0.1,-0.7,0,0
828,338840,KOSDAQ,1.58,1164,0.706,866.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.16,0.0484,-69.9,37.3,-31.3,11.8,14.6,45.8,-16.0,-43.0,0,0
829,012690,KOSPI,1.578,1164,0.73,848.0,모나리자,펄프·종이,,0.06,0.0361,-38.9,-36.5,-3.6,8.2,-5.2,-2.3,-0.1,-0.8,0,0
830,290740,KOSDAQ,1.575,1164,0.897,720.0,액트로,반도체·전자부품,WAIT,0.08,0.0479,-73.1,133.7,-36.3,5.0,1.3,-2.0,-2.5,-1.4,0,0
831,361610,KOSPI,1.573,1164,0.411,1040.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.19,0.0576,-57.6,-30.3,-24.8,33.3,-23.8,-8.1,12.6,-23.9,0,0
832,456010,KOSDAQ,1.572,1164,1.073,530.0,아이씨티케이,반도체·전자부품,,0.25,0.0919,-52.3,53.5,-25.1,61.0,-30.8,-16.5,-0.1,-14.9,0,0
833,328130,KOSDAQ,1.572,1164,0.339,1067.0,루닛,출판·SW,,0.75,0.0504,-57.2,-41.3,-31.7,45.9,-5.0,-3.0,4.0,5.8,0,0
834,388790,KOSDAQ,1.569,1164,1.281,312.0,라이콤,반도체·전자부품,WATCH,0.13,0.1005,-51.4,173.7,-40.6,45.3,-39.9,-18.2,-0.8,-2.2,0,0
835,456160,KOSDAQ,1.565,1164,0.542,978.0,지투지바이오,제약·바이오,,0.54,0.0589,-72.5,,-33.8,66.2,37.1,73.0,-19.0,-91.1,0,0
836,403850,KOSDAQ,1.563,1164,0.529,986.0,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.15,0.0377,-75.5,,-17.7,9.0,-7.0,23.4,7.9,9.7,0,0
837,125020,KOSDAQ,1.563,1164,1.061,543.0,티씨머티리얼즈,전기장비,,0.18,0.0753,-46.0,19.5,-25.5,38.6,4.0,13.0,-0.4,1.2,0,0
838,024060,KOSDAQ,1.561,1164,0.501,1004.0,흥구석유,도매,,0.19,0.04,-61.5,-9.8,14.8,424.1,-114.6,-81.8,-0.0,-0.2,0,0
839,046970,KOSDAQ,1.561,1164,1.093,506.0,우리로,도매,WAIT,0.21,0.0862,-66.2,409.7,-23.4,234.1,-1.6,-16.6,2.6,4.9,0,0
840,425040,KOSDAQ,1.56,1164,1.035,565.0,티이엠씨,화학,WATCH,0.23,0.081,-62.8,135.5,-39.7,65.4,-4.4,99.9,2.0,9.2,0,0
841,053260,KOSDAQ,1.556,1164,1.171,426.0,금강철강,철강·1차금속,OBSERVE,0.09,0.0666,-38.4,16.5,-18.9,36.0,-0.3,4.4,0.0,0.0,0,0
842,000520,KOSPI,1.55,1164,0.551,975.0,삼일제약,제약·바이오,,0.14,0.0383,-49.1,-34.4,-12.4,5.9,3.0,6.8,-0.6,-1.1,0,0
843,455900,KOSDAQ,1.546,1164,0.707,864.0,엔젤로보틱스,기계·장비,EXCLUDE,0.26,0.0586,-56.6,2.7,-28.8,10.6,4.1,2.9,-2.0,-4.8,0,0
844,255220,KOSDAQ,1.545,1164,0.666,899.0,SG,비금속광물(시멘트·유리),WATCH,0.15,0.0468,-58.7,2.1,-40.0,38.7,-8.4,5.8,-0.0,-0.0,0,0
845,018470,KOSPI,1.541,1164,0.518,994.0,조일알미늄,철강·1차금속,,0.12,0.0348,-53.0,-25.5,-20.6,8.1,3.7,13.2,0.0,-0.1,0,0
846,389500,KOSDAQ,1.534,1164,0.981,630.0,에스비비테크,기계·장비,EXCLUDE,0.23,0.0764,-68.2,172.4,-42.9,37.8,-1.8,90.8,0.3,-67.3,0,0
847,095500,KOSDAQ,1.534,1164,0.872,734.0,미래나노텍,고무·플라스틱,,0.24,0.0681,-43.8,-7.8,1.3,56.5,7.4,-24.4,-0.7,-0.5,0,0
848,475580,KOSDAQ,1.532,1164,0.642,911.0,에이럭스,기타제조,EXCLUDE,0.1,0.0384,-50.3,-19.3,-19.5,6.9,0.7,-11.4,0.0,0.0,0,0
849,453450,KOSDAQ,1.531,1164,0.797,799.0,그리드위즈,전문서비스,,0.13,0.0516,-40.0,-24.8,-3.8,19.4,-8.2,-8.0,2.4,2.1,0,0
850,355690,KOSDAQ,1.529,1164,0.963,658.0,에이텀,반도체·전자부품,EXCLUDE,0.04,0.0497,-46.0,5.9,-11.6,13.2,-2.1,5.3,0.0,-0.1,0,0
851,200670,KOSDAQ,1.528,1164,0.181,1108.0,휴메딕스,제약·바이오,,0.3,0.0334,-64.4,-48.4,-6.1,9.9,-8.4,-20.1,9.8,38.0,0,0
852,203650,KOSDAQ,1.527,1164,1.092,508.0,드림시큐리티,출판·SW,,0.22,0.1059,-53.0,64.1,-26.7,57.4,11.3,8.2,0.7,6.4,0,0
853,047310,KOSDAQ,1.526,1164,0.635,917.0,파워로직스,전기장비,OBSERVE,0.11,0.0406,-51.8,-15.1,-22.6,11.1,-1.2,-9.9,0.0,0.1,0,0
854,091440,KOSDAQ,1.524,1164,1.088,511.0,한울소재과학,반도체·전자부품,,0.1,0.0647,-16.8,-27.2,41.3,11.4,-2.1,-5.2,-0.6,-1.7,0,0
855,037070,KOSDAQ,1.521,1164,1.046,553.0,파세코,전기장비,,0.16,0.0735,-20.9,-29.4,20.1,243.2,-10.4,-12.6,-0.5,-0.1,0,0
856,007680,KOSDAQ,1.517,1164,1.008,593.0,대원,건설,,0.05,0.053,-29.9,-21.1,-3.8,11.4,-0.2,-1.4,0.5,0.0,0,0
857,285490,KOSDAQ,1.516,1164,0.434,1030.0,노바텍,기타제조,WAIT,0.12,0.0325,-61.9,-17.6,-22.0,5.4,-1.9,-0.9,0.0,0.4,0,0
858,101170,KOSDAQ,1.514,1164,0.907,712.0,우림피티에스,기계·장비,WAIT,0.1,0.0542,-67.6,98.0,-25.8,6.5,0.7,13.9,0.0,0.2,0,0
859,147830,KOSDAQ,1.513,1164,0.925,689.0,제룡산업,금속가공,,0.13,0.0616,-51.6,19.2,-16.4,15.0,3.6,-3.1,-0.1,2.0,0,0
860,003220,KOSPI,1.51,1164,0.704,868.0,대원제약,제약·바이오,,0.18,0.0529,-42.4,-32.1,-13.2,5.4,2.8,12.9,0.2,0.1,0,0
861,352480,KOSDAQ,1.505,1164,0.273,1085.0,씨앤씨인터내셔널,화학,WATCH,0.26,0.0365,-60.1,-43.4,-10.7,5.3,-1.8,-17.0,4.4,32.2,0,0
862,054540,KOSDAQ,1.505,1164,0.823,777.0,삼영엠텍,금속가공,WATCH,0.08,0.0482,-67.8,61.0,-32.4,7.5,9.0,25.8,0.3,-0.1,0,0
863,389650,KOSDAQ,1.505,1164,0.521,992.0,넥스트바이오메디컬,의료·정밀·광학,,0.32,0.0535,-60.6,-9.0,-14.0,19.8,-4.0,-27.2,5.1,25.6,0,0
864,187790,KOSDAQ,1.497,1164,1.163,433.0,나노,화학,OBSERVE,0.09,0.0712,-59.8,253.0,-38.9,11.5,2.0,19.8,-3.5,-22.5,0,0
865,126700,KOSDAQ,1.491,1164,0.574,959.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.14,0.0438,-55.2,-15.1,-31.1,12.8,-5.7,-35.5,1.2,8.9,0,0
866,078150,KOSDAQ,1.49,1164,0.932,683.0,HB테크놀러지,기계·장비,BUY,0.19,0.07,-59.5,51.6,-29.5,48.8,-1.4,-26.4,0.0,0.1,0,0
867,067370,KOSDAQ,1.489,1164,1.062,541.0,선바이오,제약·바이오,,0.07,0.0604,-28.5,-18.3,4.2,7.0,-1.5,-2.8,0.0,0.0,0,0
868,046940,KOSDAQ,1.486,1164,0.983,626.0,우원개발,건설,,0.06,0.054,-47.4,11.8,-8.9,86.4,8.1,-19.3,0.2,-3.0,0,0
869,053700,KOSDAQ,1.484,1164,0.7,874.0,삼보모터스,자동차·부품,,0.11,0.0464,-56.7,1.9,-7.8,9.7,-1.4,-0.4,0.1,-9.0,0,0
870,123330,KOSDAQ,1.484,1164,0.665,900.0,제닉,화학,,0.19,0.0537,-41.0,-43.2,13.8,70.8,-23.2,-44.4,26.5,98.9,0,0
871,065350,KOSDAQ,1.479,1164,0.235,1094.0,신성델타테크,전기장비,OBSERVE,0.79,0.0501,-64.0,-38.5,-31.7,65.4,6.7,34.9,16.4,47.6,0,0
872,314130,KOSDAQ,1.479,1164,0.98,631.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0744,-61.1,78.7,-30.7,17.9,-6.3,24.1,0.1,-0.4,0,0
873,126730,KOSDAQ,1.478,1164,1.148,445.0,코칩,반도체·전자부품,WAIT,0.13,0.0844,-52.7,84.8,-35.9,109.7,5.9,-8.5,-0.0,2.0,0,0
874,035890,KOSDAQ,1.477,1164,0.541,980.0,서희건설,건설,,0.46,0.0616,-49.9,-34.4,-16.4,21.1,-5.9,-21.4,6.1,20.3,0,0
875,025770,KOSDAQ,1.475,1164,0.697,876.0,한국정보통신,통신,,0.31,0.0651,-47.9,-19.9,6.0,5.6,-0.9,-5.4,6.2,12.8,0,0
876,045390,KOSDAQ,1.473,1164,0.43,1031.0,대아티아이,전기장비,WATCH,0.18,0.0402,-54.8,-34.8,-22.9,15.4,-0.4,-2.8,-0.6,-0.8,0,0
877,071090,KOSPI,1.473,1164,0.679,889.0,하이스틸,철강·1차금속,,0.06,0.0384,-48.5,-19.9,-14.1,18.4,1.3,-12.7,0.0,0.0,0,0
878,125490,KOSDAQ,1.469,1164,0.613,930.0,한라캐스트,자동차·부품,OBSERVE,0.29,0.0595,-66.4,,-33.1,40.9,9.4,32.6,6.0,2.7,0,0
879,376300,KOSDAQ,1.467,1164,0.143,1117.0,디어유,출판·SW,,0.5,0.0404,-65.8,-58.7,-12.6,13.4,-3.4,-17.0,9.4,23.1,0,0
880,008730,KOSPI,1.467,1164,0.219,1099.0,율촌화학,고무·플라스틱,,0.34,0.0391,-64.0,-41.2,-28.9,13.5,0.7,26.9,-4.8,-41.7,0,0
881,484590,KOSDAQ,1.466,1164,0.551,974.0,삼양컴텍,금속가공,OBSERVE,0.26,0.0531,-71.3,,-34.8,20.6,-4.5,-25.3,-1.8,-6.2,0,0
882,010100,KOSPI,1.463,1164,0.623,925.0,한국무브넥스,자동차·부품,,0.11,0.0428,-51.9,-16.3,-14.1,6.1,0.4,8.3,0.0,-5.9,0,0
883,102120,KOSDAQ,1.463,1164,0.702,869.0,어보브반도체,반도체·전자부품,WATCH,0.14,0.0515,-50.0,-13.2,-28.0,13.2,2.8,-11.2,0.1,0.6,0,0
884,263800,KOSDAQ,1.462,1164,1.094,504.0,데이타솔루션,도매,,0.1,0.0696,-23.2,-20.6,28.9,149.8,-5.7,-6.4,0.1,-0.3,0,0
885,025980,KOSDAQ,1.462,1164,0.177,1109.0,아난티,숙박·음식,WATCH,0.37,0.0385,-64.7,-47.2,-27.0,31.2,2.2,-24.5,5.9,23.3,0,0
886,038110,KOSDAQ,1.459,1164,0.407,1044.0,에코플라스틱,자동차·부품,,0.08,0.0262,-54.1,-40.4,-14.9,7.8,-2.7,3.7,0.0,-0.5,0,0
887,066430,KOSDAQ,1.458,1164,1.314,278.0,아이로보틱스,도매,WATCH,0.08,0.1028,-50.9,204.5,-41.7,25.8,2.6,-13.0,-0.0,0.0,0,0
888,172670,KOSDAQ,1.454,1164,1.1,495.0,에이엘티,반도체·전자부품,WAIT,0.08,0.0683,-52.5,64.1,-27.4,7.1,-3.2,-3.4,0.0,-0.6,0,0
889,017550,KOSPI,1.448,1164,0.989,618.0,수산세보틱스,기계·장비,,0.11,0.065,-55.5,45.5,-32.7,14.5,1.3,11.9,0.0,-0.1,0,0
890,318060,KOSDAQ,1.447,1164,0.593,946.0,그래피,화학,,0.23,0.0546,-68.0,,-11.1,22.8,-21.8,-14.1,-4.8,-1.1,0,0
891,457550,KOSDAQ,1.447,1164,0.557,968.0,우진엔텍,전문서비스,WAIT,0.14,0.0454,-52.6,-22.2,-31.6,9.6,6.2,20.0,-0.9,-1.1,0,0
892,036630,KOSDAQ,1.445,1164,1.124,471.0,세종텔레콤,건설,,0.07,0.0684,-49.7,48.0,-14.9,15.8,-4.6,-5.8,0.5,0.5,0,0
893,354320,KOSDAQ,1.445,1164,0.912,702.0,알멕,철강·1차금속,WATCH,0.19,0.0722,-71.4,135.4,-47.7,41.2,-14.0,163.5,-4.2,-94.4,0,0
894,330350,KOSDAQ,1.444,1164,0.841,757.0,위더스제약,제약·바이오,WAIT,0.08,0.0518,-47.4,-5.0,-23.6,77.5,-7.2,-3.4,-0.7,-0.1,0,0
895,002780,KOSPI,1.441,1164,1.081,522.0,진흥기업,건설,,0.12,0.0759,-45.2,20.6,-13.2,97.0,-8.3,-22.1,0.1,-0.8,0,0
896,322310,KOSDAQ,1.44,1164,0.939,675.0,오로스테크놀로지,기계·장비,OBSERVE,0.19,0.0758,-55.7,36.4,-32.6,26.6,-2.2,-16.3,1.6,10.9,0,0
897,340450,KOSDAQ,1.439,1164,0.484,1011.0,지씨지놈,전문서비스,,0.11,0.0373,-50.4,-40.6,-14.9,6.1,3.2,-2.9,0.2,-2.0,0,0
898,006890,KOSPI,1.438,1164,0.468,1025.0,태경케미컬,화학,,0.07,0.0299,-50.3,-44.2,-9.7,7.2,-5.9,-0.6,-0.0,-2.7,0,0
899,012200,KOSPI,1.433,1164,1.127,465.0,계양전기,기계·장비,,0.12,0.087,-63.1,324.9,-26.3,98.7,2.7,-8.9,-0.0,-0.1,0,0
900,232680,KOSDAQ,1.431,1164,0.997,609.0,라온로보틱스,기계·장비,WATCH,0.12,0.069,-60.4,81.9,-33.0,14.0,-1.3,4.7,0.0,-0.1,0,0
901,474610,KOSDAQ,1.43,1164,1.016,587.0,RF시스템즈,금속가공,WAIT,0.09,0.0644,-61.8,108.4,-37.0,13.4,4.8,-16.3,-0.1,3.3,0,0
902,322510,KOSDAQ,1.429,1164,0.773,813.0,제이엘케이,출판·SW,,0.13,0.0565,-44.6,-18.3,-7.0,7.4,1.7,0.3,0.2,4.2,0,0
903,131030,KOSDAQ,1.424,1164,0.419,1037.0,옵투스제약,제약·바이오,,0.1,0.0337,-70.3,-5.0,-5.9,5.7,-0.7,-2.2,0.0,0.0,0,0
904,361390,KOSDAQ,1.423,1164,0.545,977.0,제노코,반도체·전자부품,,0.13,0.045,-61.3,-6.3,-18.8,10.3,-7.9,-9.4,2.0,-0.5,0,0
905,452280,KOSDAQ,1.423,1164,0.981,627.0,한선엔지니어링,금속가공,WATCH,0.21,0.0905,-68.1,169.3,-37.0,40.1,12.4,131.7,-4.3,-130.3,0,0
906,199800,KOSDAQ,1.422,1164,0.769,816.0,툴젠,지주·전문서비스,,0.4,0.0853,-68.2,45.2,-11.7,17.3,-3.6,-36.9,-0.0,-0.1,0,0
907,016880,KOSPI,1.422,1164,0.402,1045.0,웅진,엔지니어링,,0.17,0.0403,-59.5,-25.0,-7.8,6.7,-1.8,-13.3,7.5,23.0,0,0
908,067080,KOSDAQ,1.419,1164,0.413,1039.0,대화제약,제약·바이오,,0.19,0.0431,-56.5,-32.1,-8.5,11.1,-4.0,-5.2,-0.2,-2.5,0,0
909,122350,KOSDAQ,1.418,1164,1.263,328.0,삼기,자동차·부품,,0.07,0.0876,-5.0,-12.0,84.6,148.0,-1.0,-24.6,-0.0,-1.4,0,0
910,216080,KOSDAQ,1.415,1164,0.386,1053.0,제테마,제약·바이오,,0.17,0.0402,-57.7,-33.2,-6.6,9.6,-3.7,-3.7,0.0,2.8,0,0
911,042000,KOSDAQ,1.415,1164,0.164,1110.0,카페24,IT서비스,WAIT,0.4,0.0414,-64.3,-57.7,-16.2,14.9,10.5,23.2,6.8,22.6,0,0
912,017510,KOSDAQ,1.414,1164,0.807,789.0,세명전기,금속가공,WAIT,0.11,0.0559,-57.8,19.0,-23.3,20.8,11.2,-5.3,0.0,0.7,0,0
913,189330,KOSDAQ,1.414,1164,1.264,327.0,씨이랩,출판·SW,,0.09,0.1055,-30.8,10.3,3.8,84.6,-9.3,-31.4,-3.7,-3.8,0,0
914,388050,KOSDAQ,1.414,1164,0.672,894.0,지투파워,전기장비,WAIT,0.13,0.052,-59.1,4.5,-26.3,20.0,21.4,22.0,-19.6,-13.8,0,0
