rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
769,012200,KOSPI,1.546,1097,1.019,557.0,계양전기,기계·장비,EXCLUDE,0.1,0.063,-69.5,122.7,6.6,13.6,-2.6,-13.0,0.0,-0.1,0,0
770,000520,KOSPI,1.543,1097,0.552,866.0,삼일제약,제약·바이오,WATCH,0.13,0.0385,-50.0,-41.6,-0.8,5.7,-2.1,-3.2,0.0,0.1,0,0
771,101170,KOSDAQ,1.54,1097,0.947,608.0,우림피티에스,기계·장비,,0.11,0.0599,-63.5,29.0,12.9,8.0,3.5,-4.4,0.0,0.0,0,0
772,232140,KOSDAQ,1.539,1097,0.537,878.0,와이씨,기계·장비,,0.89,0.0678,-54.4,-35.3,25.1,155.0,-389.8,-436.6,119.9,123.4,0,0
773,004310,KOSPI,1.538,1097,1.048,533.0,현대약품,제약·바이오,,0.2,0.0807,-55.5,25.0,19.0,95.3,5.8,19.3,0.0,0.7,0,0
774,126880,KOSDAQ,1.534,1097,0.592,843.0,제이엔케이글로벌,기계·장비,,0.06,0.0307,-47.4,-43.0,0.2,5.9,-0.2,-6.4,0.0,0.1,0,0
775,456010,KOSDAQ,1.529,1097,0.844,678.0,아이씨티케이,반도체·전자부품,,0.23,0.0671,-56.5,-4.3,20.5,40.2,-14.8,-8.3,0.1,-4.7,0,0
776,322510,KOSDAQ,1.528,1097,0.861,665.0,제이엘케이,출판·SW,EXCLUDE,0.13,0.058,-45.1,-22.4,1.6,6.2,2.3,11.1,0.1,1.0,0,0
777,126340,KOSDAQ,1.523,1097,0.87,660.0,비나텍,전기장비,WATCH,0.45,0.092,-67.9,22.8,9.9,59.4,10.4,-119.3,-21.9,71.2,0,0
778,017860,KOSPI,1.522,1097,0.368,965.0,DS단석,화학,,0.21,0.0367,-54.2,-55.7,9.0,12.2,4.6,4.1,-0.0,-0.1,0,0
779,125490,KOSDAQ,1.52,1097,0.76,729.0,한라캐스트,자동차·부품,,0.39,0.0723,-55.5,,46.5,276.8,-8.2,-111.1,-2.0,8.9,0,0
780,200710,KOSDAQ,1.52,1097,0.817,697.0,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.075,-58.2,-3.1,-5.4,29.3,9.1,-7.1,-11.2,-25.2,0,0
781,249420,KOSPI,1.516,1097,0.297,996.0,일동제약,제약·바이오,,0.47,0.046,-66.7,-41.8,7.6,39.7,-84.7,-91.2,1.2,-20.1,0,0
782,027360,KOSDAQ,1.515,1097,0.776,717.0,아주IB투자,금융(은행),,0.41,0.0761,-82.1,17.2,12.6,164.2,1.3,-309.9,-0.8,-2.8,0,0
783,294570,KOSDAQ,1.514,1097,0.686,791.0,쿠콘,IT서비스,,0.29,0.062,-36.5,-61.0,71.5,48.3,4.9,-26.6,28.1,48.5,0,0
784,054920,KOSDAQ,1.513,1097,0.668,804.0,한컴위드,출판·SW,,0.11,0.0444,-52.9,-24.1,6.2,10.8,-1.8,1.0,0.0,-0.0,0,0
785,484810,KOSDAQ,1.511,1097,1.099,491.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-43.9,-3.7,2.6,100.1,-6.6,-2.3,0.1,-34.9,0,0
786,033320,KOSDAQ,1.508,1097,0.691,785.0,제이씨현시스템,도매,,0.06,0.0381,-39.9,-50.2,20.0,13.3,2.6,-6.7,-0.0,0.0,0,0
787,336260,KOSPI,1.506,1097,0.584,847.0,두산퓨얼셀,전기장비,,2.96,0.0933,-55.5,-28.3,83.9,369.9,-232.9,-1005.2,475.3,954.0,0,0
788,388790,KOSDAQ,1.502,1097,1.2,402.0,라이콤,반도체·전자부품,,0.14,0.0954,-49.3,32.1,37.4,28.1,1.6,-14.5,0.0,8.7,0,0
789,041190,KOSDAQ,1.499,1097,0.406,947.0,우리기술투자,금융(은행),,0.51,0.0557,-50.2,-60.9,39.5,377.4,-59.6,-49.0,8.3,14.7,0,0
790,486990,KOSDAQ,1.498,1097,0.599,839.0,노타,출판·SW,EXCLUDE,0.4,0.0641,-66.7,,1.1,30.6,2.2,7.2,-8.9,-5.9,0,0
791,091590,KOSDAQ,1.496,1097,1.367,271.0,남화토건,건설,,0.08,0.1249,-37.0,15.8,50.1,100.3,5.0,-15.6,0.0,0.2,0,0
792,362320,KOSDAQ,1.495,1097,0.646,821.0,청담글로벌,도매,,0.1,0.0429,-47.4,-38.2,-9.3,12.3,1.0,0.2,0.0,0.0,0,0
793,328130,KOSDAQ,1.494,1097,0.286,1004.0,루닛,출판·SW,,0.68,0.0532,-60.5,-52.8,-1.7,44.3,-7.9,-62.5,-16.3,-35.4,0,0
794,079370,KOSDAQ,1.489,1097,0.557,860.0,제우스,기계·장비,,0.32,0.0579,-49.5,-42.4,22.1,18.4,-8.3,6.5,5.3,-3.3,0,0
795,282880,KOSDAQ,1.489,1097,0.611,836.0,코윈테크,기계·장비,,0.12,0.0435,-50.0,-35.7,14.6,6.4,-5.5,-6.9,0.5,0.9,0,0
796,314130,KOSDAQ,1.485,1097,0.898,647.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.2,0.0698,-62.3,15.0,14.5,18.5,-6.8,-9.0,0.1,-10.0,0,0
797,006660,KOSPI,1.48,1097,1.084,501.0,삼성공조,자동차·부품,,0.1,0.0713,-27.4,-30.2,19.6,141.1,-0.2,-9.1,-0.0,-0.6,0,0
798,389470,KOSDAQ,1.476,1097,0.385,955.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.38,0.0509,-71.5,-27.9,4.0,13.4,-3.9,-11.9,-2.9,-0.1,0,0
799,445680,KOSDAQ,1.473,1097,0.618,831.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.89,0.0818,-63.0,-15.5,37.7,67.1,-85.1,-154.4,3.6,30.8,0,0
800,475040,KOSDAQ,1.47,1097,,,,,,0.16,0.0757,,,19.8,46.8,3.2,6.5,0.1,-5.2,0,0
801,002710,KOSPI,1.46,1097,0.428,938.0,TCC스틸,철강·1차금속,,0.3,0.0504,-49.5,-60.4,38.3,5.3,6.6,6.3,0.4,1.2,0,0
802,017550,KOSPI,1.458,1097,0.702,776.0,수산세보틱스,기계·장비,,0.12,0.0513,-50.9,-24.1,20.3,7.7,-1.2,2.0,0.0,0.1,0,0
803,397030,KOSDAQ,1.457,1097,0.59,844.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.49,0.0691,-75.6,-7.6,-19.1,75.7,-2.1,-29.3,-25.4,-40.6,0,0
804,290740,KOSDAQ,1.457,1097,0.888,653.0,액트로,반도체·전자부품,,0.12,0.0628,-61.6,11.7,71.8,6.2,-6.2,-8.2,-3.8,-4.0,0,0
805,002220,KOSPI,1.456,1097,0.948,606.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0604,-49.4,-6.8,3.6,11.1,-0.8,-13.2,0.0,0.3,0,0
806,058730,KOSPI,1.453,1097,1.33,304.0,다스코,금속가공,,0.07,0.1008,-33.0,-1.3,14.4,98.0,1.1,-14.7,0.0,0.3,0,0
807,076610,KOSDAQ,1.453,1097,1.181,419.0,해성옵틱스,의료·정밀·광학,,0.08,0.0775,-53.1,57.5,31.0,35.9,-4.9,-6.6,-0.4,0.2,0,0
808,200670,KOSDAQ,1.452,1097,0.224,1027.0,휴메딕스,제약·바이오,,0.29,0.0378,-62.3,-59.6,9.0,7.2,-10.6,-26.5,1.6,-0.3,0,0
809,475400,KOSDAQ,1.447,1097,0.75,739.0,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0649,-57.4,-11.3,-2.1,13.4,-0.5,-12.7,-0.0,-1.3,0,0
810,372320,KOSDAQ,1.443,1097,0.352,971.0,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0507,-62.5,-41.6,5.6,7.0,2.3,7.1,-0.1,-0.7,0,0
811,010690,KOSPI,1.442,1097,0.789,710.0,화신,자동차·부품,OBSERVE,0.28,0.073,-48.4,-21.6,11.2,52.6,-13.0,-46.0,-1.4,9.1,0,0
812,460930,KOSDAQ,1.442,1097,0.411,943.0,현대힘스,조선·기타운송,OBSERVE,0.48,0.0585,-56.3,-44.1,-1.2,66.8,10.1,6.7,-4.7,-4.5,0,0
813,011930,KOSPI,1.441,1097,0.553,864.0,신성이엔지,반도체·전자부품,,0.35,0.0619,-60.3,-24.7,21.1,29.5,9.7,43.6,-0.3,-0.1,0,0
814,198440,KOSDAQ,1.439,1097,1.237,371.0,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.1124,-28.1,-16.0,58.0,21.3,-1.9,-5.9,0.0,0.0,0,0
815,046120,KOSDAQ,1.438,1097,0.669,803.0,오르비텍,연구개발,,0.16,0.0547,-66.9,-7.0,12.5,14.4,-10.6,-30.3,-0.8,7.8,0,0
816,054450,KOSDAQ,1.437,1097,0.637,827.0,텔레칩스,반도체·전자부품,,0.15,0.052,-47.3,-39.3,15.3,5.8,1.1,1.4,0.1,0.1,0,0
817,216080,KOSDAQ,1.433,1097,0.506,893.0,제테마,제약·바이오,,0.17,0.0463,-57.0,-32.9,9.1,10.1,-2.3,0.7,-0.1,-0.1,0,0
818,042000,KOSDAQ,1.433,1097,0.243,1018.0,카페24,IT서비스,WAIT,0.41,0.046,-60.7,-59.4,0.8,10.3,3.8,-0.0,-2.4,-9.0,0,0
819,396470,KOSDAQ,1.431,1097,0.741,744.0,워트,기계·장비,,0.1,0.0536,-39.3,-44.9,22.5,41.5,7.4,-12.1,0.0,-0.2,0,0
820,376300,KOSDAQ,1.428,1097,0.136,1054.0,디어유,출판·SW,WATCH,0.44,0.0411,-67.6,-63.2,-6.5,17.3,0.6,5.6,-2.0,-62.6,0,0
821,083310,KOSDAQ,1.427,1097,0.76,728.0,엘오티베큠,기계·장비,,0.18,0.0636,-41.2,-40.0,27.0,8.2,-5.2,-6.3,-1.5,0.4,0,0
822,208710,KOSDAQ,1.427,1097,1.107,484.0,포톤,반도체·전자부품,,0.04,0.0669,-41.5,-7.0,20.9,8.5,1.2,3.9,0.0,0.0,0,0
823,037440,KOSDAQ,1.416,1097,0.844,679.0,희림,연구개발,,0.06,0.0537,-42.9,-27.5,19.2,47.3,-9.8,5.9,0.0,0.0,0,0
824,092200,KOSPI,1.416,1097,0.763,724.0,디아이씨,자동차·부품,,0.24,0.0696,-57.9,-8.1,44.6,57.2,-3.8,-19.7,0.0,0.4,0,0
825,078160,KOSDAQ,1.412,1097,0.421,940.0,메디포스트,제약·바이오,EXCLUDE,0.35,0.056,-68.0,-27.7,7.3,7.3,-1.2,-1.8,-0.9,2.9,0,0
826,038060,KOSDAQ,1.406,1097,0.831,688.0,루멘스,반도체·전자부품,,0.04,0.0516,-49.6,-16.0,12.4,6.2,0.4,-2.7,0.0,0.1,0,0
827,014160,KOSPI,1.405,1097,0.489,905.0,대영포장,펄프·종이,,0.07,0.035,-51.3,-44.1,-0.3,6.0,-0.2,-11.8,-0.2,-0.6,0,0
828,094480,KOSDAQ,1.404,1097,0.467,916.0,갤럭시아머니트리,출판·SW,,0.24,0.052,-48.2,-58.9,28.6,86.5,-18.4,-63.2,0.1,0.0,0,0
829,263800,KOSDAQ,1.404,1097,1.112,477.0,데이타솔루션,도매,,0.08,0.0753,-37.7,-13.9,3.0,35.7,-0.4,8.7,0.0,0.0,0,0
830,077970,KOSPI,1.403,1097,0.294,997.0,STX엔진,기계·장비,WAIT,1.0,0.0627,-62.4,-47.5,8.5,46.3,-27.3,-86.2,16.9,10.1,0,0
831,039020,KOSDAQ,1.403,1097,0.507,891.0,이건홀딩스,목재,,0.06,0.0345,-48.4,-51.4,16.8,5.3,-2.1,-0.6,-0.4,0.3,0,0
832,064550,KOSDAQ,1.399,1097,0.568,855.0,바이오니아,제약·바이오,,0.23,0.0578,-43.3,-59.5,39.3,32.8,-5.7,-48.9,-0.0,-0.9,0,0
833,214420,KOSPI,1.399,1097,0.473,913.0,토니모리,화학,,0.14,0.0429,-48.7,-55.0,11.7,10.0,0.7,-0.0,2.4,-0.1,0,0
834,067170,KOSDAQ,1.394,1097,1.166,438.0,오텍,자동차·부품,,0.08,0.0819,-34.1,-14.8,53.3,11.5,1.9,0.3,-0.6,-2.0,0,0
835,459510,KOSDAQ,1.393,1097,0.722,757.0,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0646,-57.8,-13.3,7.5,22.9,1.8,1.5,-0.1,0.9,0,0
836,394420,KOSDAQ,1.391,1097,,,리센스메디컬,의료·정밀·광학,,0.12,0.0772,,,26.6,16.3,-2.9,-18.2,-5.4,-18.9,0,0
837,490470,KOSDAQ,1.387,1097,0.578,850.0,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.5,,-6.7,33.2,17.5,4.4,-23.9,-50.3,0,0
838,025320,KOSDAQ,1.387,1097,0.466,917.0,시노펙스,반도체·전자부품,,0.37,0.0609,-50.0,-51.9,15.3,37.1,5.5,-15.0,-1.7,-7.7,0,0
839,065350,KOSDAQ,1.384,1097,0.241,1019.0,신성델타테크,전기장비,,0.86,0.0591,-60.7,-60.2,8.1,50.5,-7.8,-66.3,-4.3,-17.4,0,0
840,361610,KOSPI,1.383,1097,0.378,959.0,SK아이이테크놀로지,전기장비,,1.32,0.0701,-52.8,-57.0,22.1,108.0,239.8,238.4,-148.5,-172.5,0,0
841,066980,KOSDAQ,1.379,1097,1.102,488.0,한성크린텍,연구개발,,0.09,0.0799,-37.3,-15.1,28.7,12.6,-0.9,-10.4,0.0,-0.4,0,0
842,014940,KOSDAQ,1.377,1097,0.353,970.0,오리엔탈정공,기계·장비,,0.22,0.0449,-62.0,-42.2,10.4,8.4,5.6,26.5,0.0,0.0,0,0
843,168360,KOSDAQ,1.375,1097,0.741,746.0,펨트론,기계·장비,,0.3,0.0781,-57.2,-12.5,17.9,10.4,-3.0,-10.0,-0.2,-1.8,0,0
844,355150,KOSDAQ,1.375,1097,0.936,619.0,코스텍시스,반도체·전자부품,,0.17,0.0791,-63.9,28.4,43.4,27.7,-6.1,-52.1,5.7,-3.1,0,0
845,094360,KOSDAQ,1.371,1097,0.589,845.0,칩스앤미디어,반도체·전자부품,,0.23,0.0608,-46.0,-47.4,9.1,5.9,2.9,5.6,0.1,0.4,0,0
846,149950,KOSDAQ,1.368,1097,0.893,648.0,아바텍,반도체·전자부품,,0.12,0.0691,-48.1,-14.3,12.1,7.2,-1.8,-3.7,0.0,0.1,0,0
847,037030,KOSDAQ,1.367,1097,0.755,733.0,파워넷,전기장비,WATCH,0.08,0.0551,-66.0,0.9,2.3,9.2,1.8,5.2,-1.2,-2.2,0,0
848,024060,KOSDAQ,1.365,1097,0.615,833.0,흥구석유,도매,OBSERVE,0.15,0.0553,-69.2,-10.1,-9.7,112.7,14.5,38.9,0.0,0.0,0,0
849,228760,KOSDAQ,1.365,1097,0.344,977.0,지노믹트리,지주·전문서비스,EXCLUDE,0.28,0.0495,-64.7,-39.2,-0.4,11.9,1.7,-27.3,0.0,-0.9,0,0
850,199430,KOSDAQ,1.364,1097,0.959,595.0,케이엔알시스템,의료·정밀·광학,,0.19,0.0926,-57.9,16.1,30.1,36.3,-9.2,-9.1,-0.0,-0.0,0,0
851,351320,KOSDAQ,1.36,1097,1.099,489.0,넥사다이내믹스,기계·장비,,0.09,0.0827,0.0,-53.0,244.5,20.3,3.2,3.6,0.1,0.1,0,0
852,072950,KOSDAQ,1.359,1097,0.913,636.0,빛샘전자,반도체·전자부품,,0.07,0.0627,-63.2,20.6,23.4,63.1,-2.9,-34.9,-0.0,-0.3,0,0
853,000250,KOSDAQ,1.359,1097,0.336,978.0,삼천당제약,제약·바이오,OBSERVE,3.94,0.0803,-85.8,-28.2,12.2,294.0,57.9,-230.5,-14.2,110.9,0,0
854,100090,KOSPI,1.358,1097,0.464,919.0,SK오션플랜트,철강·1차금속,,0.86,0.0769,-54.5,-42.7,10.2,115.5,6.5,26.8,0.5,-46.2,0,0
855,302430,KOSDAQ,1.347,1097,0.981,577.0,이노메트리,기계·장비,,0.08,0.0695,-23.4,-46.6,76.5,31.9,-8.0,-11.9,0.0,0.0,0,0
856,049630,KOSDAQ,1.345,1097,0.697,778.0,재영솔루텍,의료·정밀·광학,,0.17,0.0632,-80.1,5.6,33.9,53.4,-15.7,-113.3,-0.2,-0.2,0,0
857,475580,KOSDAQ,1.345,1097,0.559,859.0,에이럭스,기타제조,,0.1,0.0464,-48.1,-44.8,17.4,16.8,-1.8,-11.7,0.0,-0.0,0,0
858,253840,KOSDAQ,1.345,1097,0.618,832.0,수젠텍,제약·바이오,,0.07,0.0458,-42.3,-53.4,17.0,28.4,-3.9,-4.7,0.2,0.4,0,0
859,172670,KOSDAQ,1.344,1097,0.917,632.0,에이엘티,반도체·전자부품,,0.09,0.0675,-49.4,-9.8,8.4,7.3,1.0,-3.4,0.0,0.0,0,0
860,032940,KOSDAQ,1.341,1097,0.788,712.0,원익,도매,,0.15,0.067,-46.5,-26.3,51.5,56.0,-11.3,-7.0,0.3,-2.5,0,0
861,087010,KOSDAQ,1.341,1097,0.35,976.0,펩트론,제약·바이오,,4.27,0.086,-52.5,-62.7,43.3,306.3,80.0,121.0,0.0,-34.9,0,0
862,041020,KOSDAQ,1.34,1097,0.47,914.0,폴라리스오피스,출판·SW,,0.15,0.0478,-48.7,-55.6,7.2,9.9,1.5,5.4,0.0,-0.0,0,0
863,067080,KOSDAQ,1.336,1097,0.444,930.0,대화제약,제약·바이오,,0.2,0.0516,-53.9,-45.0,20.9,10.4,3.3,-5.5,-0.0,-0.1,0,0
864,001260,KOSPI,1.335,1097,1.006,565.0,남광토건,건설,,0.08,0.0708,-34.8,-27.2,7.2,10.4,0.0,-1.9,0.0,0.0,0,0
865,108860,KOSDAQ,1.335,1097,0.654,816.0,셀바스AI,출판·SW,WAIT,0.25,0.0684,-44.7,-43.0,14.6,104.9,-7.7,-26.8,0.6,2.3,0,0
866,267320,KOSDAQ,1.334,1097,0.441,933.0,나인테크,기계·장비,,0.13,0.0446,-50.8,-52.4,24.7,5.6,1.4,4.8,0.0,0.0,0,0
867,018290,KOSDAQ,1.334,1097,0.122,1056.0,브이티,화학,,0.45,0.0461,-67.0,-70.8,10.6,37.3,1.8,-13.2,5.6,-4.4,0,0
868,044490,KOSDAQ,1.334,1097,0.56,857.0,태웅,금속가공,,0.63,0.0835,-46.9,-48.4,13.8,64.9,30.9,-56.9,-11.3,10.9,0,0
869,388050,KOSDAQ,1.333,1097,0.75,738.0,지투파워,전기장비,,0.19,0.0693,-42.6,-37.4,50.2,247.3,-6.7,-107.3,3.9,4.2,0,0
870,452280,KOSDAQ,1.328,1097,0.854,670.0,한선엔지니어링,금속가공,WATCH,0.2,0.0836,-68.6,21.5,2.4,31.6,14.5,-15.7,-38.6,-54.0,0,0
871,260970,KOSDAQ,1.327,1097,0.321,985.0,에스앤디,식료품,,0.17,0.0416,-56.6,-56.4,20.7,15.5,-5.8,-1.0,8.3,4.3,0,0
872,007820,KOSDAQ,1.324,1097,0.828,691.0,엠엑스로보틱스,기계·장비,,0.08,0.0615,-42.2,-30.0,37.9,111.1,8.3,-9.8,0.0,-1.0,0,0
873,114190,KOSDAQ,1.322,1097,0.535,880.0,강원에너지,전기장비,,0.24,0.0612,-50.7,-41.4,25.3,16.3,5.4,-3.9,-0.2,-0.9,0,0
874,256840,KOSDAQ,1.321,1097,0.323,983.0,한국비엔씨,제약·바이오,,0.18,0.043,-56.2,-56.9,11.8,18.7,-2.2,-8.9,0.0,0.0,0,0
875,008250,KOSPI,1.315,1097,0.743,742.0,이건산업,목재,,0.04,0.0515,-36.8,-51.0,26.5,10.0,-6.3,-7.3,1.4,1.4,0,0
876,394280,KOSDAQ,1.312,1097,0.493,899.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0598,-57.6,-33.3,1.5,7.4,3.6,11.6,0.3,-10.8,0,0
877,318060,KOSDAQ,1.312,1097,0.546,873.0,그래피,화학,WATCH,0.19,0.0591,-72.8,,4.4,20.3,-6.6,-43.0,0.1,-19.7,0,0
878,321550,KOSDAQ,1.307,1097,0.493,900.0,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0488,-67.7,-20.9,7.7,5.0,0.1,-4.3,-0.9,1.2,0,0
879,053080,KOSDAQ,1.304,1097,0.669,802.0,케이엔솔,기계·장비,,0.12,0.0585,-46.7,-37.1,14.0,12.6,2.0,1.2,0.0,0.0,0,0
880,112040,KOSDAQ,1.304,1097,0.377,961.0,위메이드,출판·SW,WATCH,0.51,0.0663,-55.1,-52.2,-5.6,41.2,-28.4,-91.0,-3.0,-21.2,0,0
881,142280,KOSDAQ,1.303,1097,0.539,877.0,녹십자엠에스,제약·바이오,,0.07,0.0436,-51.0,-40.6,22.7,26.9,-17.7,-22.7,-0.1,0.0,0,0
882,051360,KOSDAQ,1.301,1097,0.694,781.0,토비스,반도체·전자부품,,0.11,0.0591,-44.9,-38.7,6.4,7.2,-1.8,-21.1,0.6,8.0,0,0
883,039610,KOSDAQ,1.3,1097,0.53,882.0,화성밸브,기계·장비,,0.06,0.0409,-46.0,-56.7,14.7,6.2,-3.1,-1.6,0.0,-0.7,0,0
884,096350,KOSDAQ,1.299,1097,0.638,825.0,대창솔루션,금속가공,,0.07,0.0493,-51.3,-29.1,14.9,6.9,-2.1,-5.2,0.0,0.0,0,0
885,187790,KOSDAQ,1.299,1097,0.913,635.0,나노,화학,,0.09,0.0706,-57.7,8.3,27.5,6.1,-0.6,-3.5,0.4,3.6,0,0
886,006345,KOSPI,1.298,1097,1.171,431.0,대원전선우,,,0.03,0.0839,-57.6,125.0,0.2,11.0,-0.2,-2.0,0.0,0.0,0,0
887,475430,KOSDAQ,1.291,1097,0.873,657.0,키스트론,전기장비,WATCH,0.08,0.0657,-38.3,-34.0,13.3,19.0,0.0,1.5,0.0,-0.3,0,0
888,089230,KOSDAQ,1.29,1097,0.966,588.0,THE E&M,IT서비스,,0.09,0.0749,-50.1,-2.7,66.4,9.7,-1.0,-8.4,0.0,-0.0,0,0
889,052900,KOSDAQ,1.286,1097,0.848,675.0,KX하이텍,고무·플라스틱,,0.07,0.0641,-52.6,-9.8,-2.9,13.1,-1.6,-4.1,-0.3,-0.3,0,0
890,066430,KOSDAQ,1.279,1097,1.09,497.0,아이로보틱스,도매,,0.08,0.093,-51.0,17.4,5.0,49.3,-5.2,-1.8,0.0,-0.0,0,0
891,356860,KOSDAQ,1.279,1097,0.503,896.0,티엘비,반도체·전자부품,,1.0,0.1056,-66.4,-21.6,59.1,229.1,-42.8,-479.0,187.0,394.3,0,0
892,098070,KOSDAQ,1.275,1097,0.323,984.0,한텍,금속가공,OBSERVE,0.27,0.0536,-59.2,-49.8,4.5,18.8,17.9,-12.1,-23.1,1.7,0,0
893,153890,KOSDAQ,1.266,1097,,,,,,0.13,0.1122,,,86.1,296.0,3.8,-10.3,1.3,4.2,0,0
894,214330,KOSPI,1.264,1097,1.18,423.0,금호에이치티,자동차·부품,,0.07,0.228,-28.0,-20.8,27.5,26.6,-9.7,-9.1,0.0,0.0,0,0
895,476830,KOSDAQ,1.262,1097,0.506,892.0,알지노믹스,지주·전문서비스,,0.84,0.1023,-87.2,,24.6,147.9,-22.8,-229.9,3.6,60.6,0,0
896,425040,KOSDAQ,1.262,1097,0.68,794.0,티이엠씨,화학,WATCH,0.19,0.0701,-68.2,-4.9,10.7,15.6,3.0,-7.5,2.2,4.4,0,0
897,037270,KOSPI,1.261,1097,0.139,1052.0,YG PLUS,IT서비스,WAIT,0.2,0.0377,-66.2,-68.0,1.6,7.1,-1.7,-9.8,0.2,-0.8,0,0
898,228340,KOSDAQ,1.26,1097,1.179,424.0,동양파일,비금속광물(시멘트·유리),,0.06,0.1262,-50.2,37.4,26.7,38.0,-2.9,-11.0,0.0,0.0,0,0
899,488900,KOSDAQ,1.251,1097,0.583,848.0,비츠로넥스텍,조선·기타운송,OBSERVE,0.28,0.0708,-68.1,,29.7,17.2,-1.4,-11.0,-0.4,-0.5,0,0
900,053030,KOSDAQ,1.248,1097,0.205,1036.0,바이넥스,제약·바이오,,0.23,0.0447,-62.2,-62.9,9.1,7.6,3.3,-9.0,0.3,0.4,0,0
901,453450,KOSDAQ,1.247,1097,0.607,837.0,그리드위즈,전문서비스,,0.11,0.0574,-46.4,-43.8,16.8,6.0,2.4,4.7,-0.8,-3.3,0,0
902,340570,KOSDAQ,1.233,1097,0.441,932.0,티앤엘,제약·바이오,,0.51,0.0767,-51.5,-50.5,12.8,36.6,-29.6,-8.4,28.5,20.7,0,0
903,062970,KOSDAQ,1.231,1097,1.161,442.0,한국첨단소재,반도체·전자부품,,0.06,0.1461,-49.3,24.3,-9.2,42.0,-0.9,-35.4,0.0,-0.3,0,0
904,387690,KOSDAQ,1.222,1097,,,,,,0.11,0.1051,,,76.1,282.0,3.0,7.3,-0.0,-4.7,0,0
905,083500,KOSDAQ,1.222,1097,0.719,761.0,에프엔에스테크,기계·장비,WAIT,0.1,0.0639,-49.7,-26.0,4.1,9.2,1.0,-3.7,-0.1,-2.7,0,0
906,006370,KOSPI,1.211,1097,0.949,603.0,대구백화점,소매,EXCLUDE,0.04,0.0705,-46.1,-13.6,-22.7,6.3,-1.4,-2.2,0.0,0.0,0,0
907,067630,KOSDAQ,1.21,1097,0.535,881.0,,,,0.33,0.0766,-47.6,-50.1,33.7,7.7,-3.2,8.5,0.0,0.0,0,0
908,417010,KOSDAQ,1.208,1097,0.595,840.0,나노팀,기계·장비,,0.14,0.0628,-52.3,-32.2,75.4,53.7,-21.6,-24.8,-0.5,1.0,0,0
909,354200,KOSDAQ,1.207,1097,1.197,406.0,엔젠바이오,전문서비스,,0.02,0.2625,-29.9,-17.3,13.9,5.5,-0.2,1.0,0.0,-0.0,0,0
910,115440,KOSDAQ,1.207,1097,0.663,811.0,우리넷,반도체·전자부품,,0.08,0.0591,-60.1,-15.5,17.3,6.9,-0.8,11.2,0.0,0.0,0,0
911,114840,KOSDAQ,1.202,1097,0.204,1038.0,아이패밀리에스씨,화학,,0.17,0.0418,-62.7,-61.8,33.4,5.2,0.0,2.6,2.7,-3.5,0,0
912,462860,KOSDAQ,1.201,1097,0.446,929.0,더즌,통신,,0.21,0.0608,-47.3,-68.7,59.6,101.7,-4.5,-38.2,-0.8,-0.1,0,0
913,013360,KOSPI,1.197,1097,1.016,559.0,일성건설,건설,,0.08,0.0943,-43.6,-12.0,11.5,12.3,2.5,-1.0,0.0,0.0,0,0
914,468530,KOSDAQ,1.197,1097,0.549,870.0,프로티나,지주·전문서비스,,0.39,0.0856,-68.6,-15.8,89.3,47.2,-4.6,-125.0,-38.7,9.8,0,0
915,445090,KOSDAQ,1.195,1097,0.72,760.0,에이직랜드,반도체·전자부품,,0.23,0.0883,-38.6,-50.1,18.4,11.9,0.0,3.9,2.1,18.1,0,0
916,115500,KOSDAQ,1.193,1097,0.484,910.0,케이씨에스,IT서비스,,0.11,0.0533,-60.6,-30.1,18.2,6.5,-0.7,5.0,0.0,0.0,0,0
917,043910,KOSDAQ,1.186,1097,0.381,957.0,자연과환경,비금속광물(시멘트·유리),,0.04,0.0374,-50.6,-64.1,26.5,6.8,-2.0,-2.0,0.0,0.0,0,0
918,054540,KOSDAQ,1.183,1097,0.578,851.0,삼영엠텍,금속가공,WATCH,0.09,0.056,-67.4,-15.1,8.8,7.0,3.0,12.4,-0.1,-0.6,0,0
919,307750,KOSDAQ,1.18,1097,0.283,1007.0,국전,제약·바이오,,0.12,0.043,-59.3,-55.3,13.4,5.3,-3.3,-4.7,0.0,0.0,0,0
