rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
773,474610,KOSDAQ,1.547,1102,1.059,525.0,RF시스템즈,금속가공,,0.11,0.066,-53.9,20.9,47.5,7.1,1.2,0.7,-1.5,-0.7,0,0
774,126700,KOSDAQ,1.547,1102,0.668,804.0,하이비젼시스템,의료·정밀·광학,,0.18,0.0507,-42.7,-45.6,42.9,9.4,-8.7,-18.8,11.0,29.0,0,0
775,012200,KOSPI,1.537,1102,1.016,564.0,계양전기,기계·장비,EXCLUDE,0.1,0.0631,-69.9,126.2,14.3,13.9,-2.3,-12.4,0.0,-0.1,0,0
776,232680,KOSDAQ,1.537,1102,0.894,652.0,라온로보틱스,기계·장비,,0.12,0.0587,-59.3,6.7,22.1,31.8,-1.7,-13.4,0.0,-4.8,0,0
777,242040,KOSDAQ,1.537,1102,1.08,508.0,나무에이엑스,출판·SW,WATCH,0.11,0.0681,-63.4,121.2,6.8,9.8,-2.3,-4.2,0.0,0.0,0,0
778,036810,KOSDAQ,1.536,1102,0.685,792.0,에프에스티,반도체·전자부품,,0.53,0.0712,-50.3,-27.5,60.2,42.1,-9.2,-7.7,-11.4,-69.8,0,0
779,484590,KOSDAQ,1.534,1102,0.589,853.0,삼양컴텍,금속가공,,0.29,0.0548,-67.7,,31.6,10.9,6.3,18.5,-2.3,-4.5,0,0
780,046120,KOSDAQ,1.533,1102,0.738,749.0,오르비텍,연구개발,,0.17,0.0545,-65.2,-4.2,36.2,14.4,-10.7,-26.4,-0.8,7.8,0,0
781,008730,KOSPI,1.533,1102,0.279,1013.0,율촌화학,고무·플라스틱,,0.42,0.0425,-56.0,-65.1,34.2,8.8,-1.6,-4.8,3.1,7.5,0,0
782,101170,KOSDAQ,1.532,1102,0.943,624.0,우림피티에스,기계·장비,,0.11,0.06,-63.3,25.4,27.6,8.2,0.0,-5.1,0.0,0.0,0,0
783,000520,KOSPI,1.531,1102,0.545,882.0,삼일제약,제약·바이오,WATCH,0.13,0.0385,-49.6,-43.1,6.5,5.9,-2.9,-1.7,0.0,0.1,0,0
784,298830,KOSDAQ,1.528,1102,0.486,914.0,슈어소프트테크,출판·SW,,0.23,0.0452,-57.4,-35.1,34.9,8.6,3.2,2.2,0.0,-0.0,0,0
785,006660,KOSPI,1.524,1102,1.131,465.0,삼성공조,자동차·부품,,0.11,0.0716,-26.9,-28.0,36.6,144.6,5.1,-8.9,0.2,-0.6,0,0
786,397030,KOSDAQ,1.523,1102,0.661,811.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.51,0.0696,-74.7,-3.9,-4.8,70.2,23.6,-11.6,-39.8,-39.2,0,0
787,126880,KOSDAQ,1.52,1102,0.589,852.0,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.2,-44.1,4.7,5.9,-0.2,-5.7,0.1,0.1,0,0
788,033320,KOSDAQ,1.519,1102,0.705,775.0,제이씨현시스템,도매,,0.06,0.038,-38.7,-51.7,28.1,13.0,4.1,-6.0,0.0,0.0,0,0
789,054920,KOSDAQ,1.516,1102,0.676,798.0,한컴위드,출판·SW,,0.11,0.0445,-51.6,-25.8,16.8,11.0,-0.6,1.6,0.0,-0.0,0,0
790,487580,KOSDAQ,1.514,1102,,,폴레드,전기장비,OBSERVE,0.08,0.0606,,,4.9,10.1,-4.3,18.2,-3.0,-24.8,0,0
791,334970,KOSDAQ,1.514,1102,0.392,965.0,프레스티지바이오로직스,제약·바이오,,0.14,0.0315,-52.5,-54.4,0.0,5.2,-1.1,-1.2,0.6,0.8,0,0
792,249420,KOSPI,1.51,1102,0.295,1008.0,일동제약,제약·바이오,,0.47,0.046,-66.5,-42.3,17.9,36.1,-86.5,-81.6,1.2,-20.2,0,0
793,200710,KOSDAQ,1.51,1102,0.803,708.0,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0751,-57.9,-7.4,17.2,32.6,5.6,0.1,-16.0,-22.6,0,0
794,126730,KOSDAQ,1.509,1102,1.089,498.0,코칩,반도체·전자부품,,0.17,0.0828,-37.4,-17.8,95.2,196.2,-0.3,-32.9,-1.2,-6.8,0,0
795,017860,KOSPI,1.503,1102,0.357,980.0,DS단석,화학,,0.21,0.0372,-53.9,-57.4,15.9,12.7,0.9,9.6,-0.1,0.5,0,0
796,027360,KOSDAQ,1.502,1102,0.773,728.0,아주IB투자,금융(은행),,0.41,0.0771,-81.9,16.2,32.0,163.7,-9.8,-301.4,-0.1,-2.8,0,0
797,004310,KOSPI,1.499,1102,1.023,559.0,현대약품,제약·바이오,,0.2,0.0806,-57.0,23.5,21.5,80.0,2.6,8.2,0.0,0.7,0,0
798,014910,KOSPI,1.496,1102,1.344,288.0,성문전자,반도체·전자부품,,0.04,0.0819,-39.7,19.9,44.9,5.1,1.8,2.7,0.0,0.0,0,0
799,459510,KOSDAQ,1.49,1102,0.819,695.0,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0647,-57.6,-6.3,17.6,24.0,4.4,-0.4,-0.0,1.0,0,0
800,037070,KOSDAQ,1.488,1102,1.179,426.0,파세코,전기장비,,0.12,0.0833,-41.0,-3.1,-6.0,54.0,1.8,-8.0,0.0,0.0,0,0
801,314130,KOSDAQ,1.486,1102,0.91,644.0,지놈앤컴퍼니,제약·바이오,,0.2,0.0708,-61.7,14.6,27.6,19.0,-6.5,-4.8,-0.0,-10.6,0,0
802,282880,KOSDAQ,1.48,1102,0.6,845.0,코윈테크,기계·장비,,0.12,0.0436,-49.4,-38.5,28.4,6.5,-8.2,-4.7,0.9,1.3,0,0
803,328130,KOSDAQ,1.478,1102,0.269,1015.0,루닛,출판·SW,,0.69,0.0533,-59.9,-56.0,8.3,37.1,-14.5,-67.8,-23.9,-34.7,0,0
804,079370,KOSDAQ,1.476,1102,0.545,881.0,제우스,기계·장비,,0.32,0.058,-49.7,-42.5,47.6,19.4,-13.0,13.2,15.7,-2.5,0,0
805,263800,KOSDAQ,1.476,1102,1.188,410.0,데이타솔루션,도매,,0.08,0.0765,-36.9,-10.6,14.0,36.8,-1.3,8.6,0.0,0.0,0,0
806,125490,KOSDAQ,1.474,1102,0.722,761.0,한라캐스트,자동차·부품,,0.37,0.0722,-57.3,,66.4,275.2,-4.5,-111.6,-0.9,9.7,0,0
807,486990,KOSDAQ,1.468,1102,0.599,846.0,노타,출판·SW,EXCLUDE,0.4,0.0659,-66.7,,18.0,32.8,-8.9,10.0,-12.1,-5.3,0,0
808,475040,KOSDAQ,1.468,1102,,,,,,0.16,0.0765,,,25.2,49.3,0.2,4.3,0.3,-12.4,0,0
809,017550,KOSPI,1.465,1102,0.728,756.0,수산세보틱스,기계·장비,,0.12,0.0529,-49.8,-25.0,34.3,7.4,-2.0,3.4,0.0,0.1,0,0
810,092200,KOSPI,1.452,1102,0.801,710.0,디아이씨,자동차·부품,,0.24,0.0698,-58.3,-6.7,58.2,57.0,2.0,-17.6,0.1,0.4,0,0
811,094480,KOSDAQ,1.451,1102,0.497,909.0,갤럭시아머니트리,출판·SW,,0.24,0.052,-46.6,-58.6,47.0,85.5,-67.9,-51.8,0.1,0.0,0,0
812,372320,KOSDAQ,1.449,1102,0.351,982.0,큐로셀,지주·전문서비스,EXCLUDE,0.38,0.0507,-62.1,-42.1,18.2,7.2,1.1,9.8,-0.0,-0.5,0,0
813,011930,KOSPI,1.447,1102,0.563,866.0,신성이엔지,반도체·전자부품,,0.34,0.0622,-60.6,-24.5,40.3,30.8,14.5,48.0,-0.3,-0.3,0,0
814,076610,KOSDAQ,1.447,1102,1.183,420.0,해성옵틱스,의료·정밀·광학,,0.08,0.0778,-53.3,60.3,38.0,35.9,-4.5,-6.1,0.0,0.7,0,0
815,389470,KOSDAQ,1.445,1102,0.351,981.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0511,-70.8,-32.7,17.4,13.6,-7.5,-9.2,0.5,3.4,0,0
816,078160,KOSDAQ,1.444,1102,0.46,934.0,메디포스트,제약·바이오,EXCLUDE,0.35,0.0563,-67.9,-25.4,18.3,7.4,-5.3,-2.0,-0.7,3.2,0,0
817,208710,KOSDAQ,1.442,1102,1.118,476.0,포톤,반도체·전자부품,,0.04,0.0667,-38.7,-13.3,41.9,9.1,0.8,3.3,0.0,0.0,0,0
818,362320,KOSDAQ,1.439,1102,0.602,844.0,청담글로벌,도매,,0.1,0.0434,-46.9,-43.5,-2.4,12.8,1.0,3.8,0.0,0.0,0,0
819,460930,KOSDAQ,1.438,1102,0.408,954.0,현대힘스,조선·기타운송,WAIT,0.49,0.0586,-55.7,-45.5,5.2,74.1,8.1,2.1,-9.0,-4.5,0,0
820,456160,KOSDAQ,1.436,1102,0.548,878.0,지투지바이오,제약·바이오,,0.73,0.0744,-63.3,-22.8,90.2,62.2,6.2,-170.9,5.2,196.1,0,0
821,376300,KOSDAQ,1.436,1102,0.139,1057.0,디어유,출판·SW,,0.45,0.0411,-66.9,-63.9,-0.7,15.3,-3.9,6.8,-2.5,-62.6,0,0
822,067170,KOSDAQ,1.435,1102,1.212,397.0,오텍,자동차·부품,,0.08,0.0827,-33.8,-12.6,62.0,11.4,2.6,-0.4,-0.4,-1.8,0,0
823,200670,KOSDAQ,1.435,1102,0.207,1042.0,휴메딕스,제약·바이오,,0.29,0.038,-62.1,-61.8,13.9,7.2,-14.5,-23.9,2.6,-1.2,0,0
824,002710,KOSPI,1.431,1102,0.403,957.0,TCC스틸,철강·1차금속,,0.3,0.0507,-49.6,-63.6,51.0,5.3,6.9,10.3,0.2,0.4,0,0
825,290740,KOSDAQ,1.421,1102,0.837,687.0,액트로,반도체·전자부품,,0.1,0.0593,-67.0,12.3,63.7,5.5,-5.5,-6.3,-3.8,-4.0,0,0
826,042000,KOSDAQ,1.42,1102,0.244,1025.0,카페24,IT서비스,,0.41,0.0463,-60.4,-58.6,8.7,10.6,1.8,3.7,-3.2,-8.8,0,0
827,077970,KOSPI,1.418,1102,0.311,1001.0,STX엔진,기계·장비,,1.02,0.0627,-62.0,-46.1,24.9,48.4,-7.0,-67.5,2.2,8.2,0,0
828,058730,KOSPI,1.417,1102,1.305,318.0,다스코,금속가공,,0.07,0.101,-34.5,-3.1,14.4,98.1,-0.0,-18.2,0.0,0.3,0,0
829,355150,KOSDAQ,1.417,1102,0.966,606.0,코스텍시스,반도체·전자부품,,0.17,0.0795,-62.8,30.2,75.9,27.6,-8.6,-48.6,5.7,-2.9,0,0
830,037440,KOSDAQ,1.416,1102,0.874,671.0,희림,연구개발,,0.06,0.0547,-41.9,-27.8,30.0,46.9,-9.8,6.1,0.0,0.0,0,0
831,010690,KOSPI,1.415,1102,0.768,732.0,화신,자동차·부품,,0.28,0.073,-49.1,-23.2,17.9,52.5,-7.1,-37.4,-1.9,9.1,0,0
832,216080,KOSDAQ,1.415,1102,0.503,904.0,제테마,제약·바이오,,0.18,0.048,-56.0,-36.2,14.5,10.3,0.2,0.7,-0.0,0.0,0,0
833,039020,KOSDAQ,1.415,1102,0.527,893.0,이건홀딩스,목재,,0.06,0.0345,-47.5,-51.2,22.8,5.4,-2.5,-0.1,-0.5,-0.5,0,0
834,228760,KOSDAQ,1.414,1102,0.378,974.0,지노믹트리,지주·전문서비스,EXCLUDE,0.29,0.0494,-63.3,-38.5,13.7,11.3,-1.2,-26.8,0.0,-0.9,0,0
835,037030,KOSDAQ,1.41,1102,0.805,705.0,파워넷,전기장비,WATCH,0.09,0.0554,-65.4,5.6,16.1,10.0,-0.8,2.5,-0.8,-1.9,0,0
836,172670,KOSDAQ,1.408,1102,0.998,577.0,에이엘티,반도체·전자부품,,0.09,0.0688,-47.7,-7.2,39.8,7.4,0.5,-1.8,0.0,0.0,0,0
837,108860,KOSDAQ,1.406,1102,0.72,765.0,셀바스AI,출판·SW,WAIT,0.26,0.0691,-43.2,-40.6,26.3,107.5,-13.3,-19.4,0.7,2.5,0,0
838,054450,KOSDAQ,1.405,1102,0.607,842.0,텔레칩스,반도체·전자부품,,0.15,0.0522,-47.9,-41.0,30.2,6.2,0.9,3.5,0.0,0.1,0,0
839,014160,KOSPI,1.404,1102,0.494,911.0,대영포장,펄프·종이,,0.07,0.035,-51.4,-44.1,4.4,6.0,-1.2,-11.3,0.0,-0.4,0,0
840,214420,KOSPI,1.402,1102,0.481,916.0,토니모리,화학,,0.14,0.0432,-47.7,-56.9,24.3,10.0,-1.3,-1.4,1.0,-0.9,0,0
841,044490,KOSDAQ,1.402,1102,0.613,841.0,태웅,금속가공,,0.66,0.0832,-43.9,-49.8,56.0,67.3,32.0,-49.0,-11.9,16.3,0,0
842,168360,KOSDAQ,1.401,1102,0.774,727.0,펨트론,기계·장비,,0.3,0.078,-57.9,-9.6,44.0,11.5,-0.8,-5.2,-0.2,-1.9,0,0
843,002220,KOSPI,1.401,1102,0.897,651.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0603,-50.3,-10.2,14.9,11.3,-0.2,-13.7,0.0,0.3,0,0
844,394420,KOSDAQ,1.4,1102,,,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,43.0,16.5,-10.6,-16.2,-5.2,-20.1,0,0
845,396470,KOSDAQ,1.4,1102,0.738,748.0,워트,기계·장비,,0.1,0.0546,-39.1,-46.4,44.9,41.6,7.6,-11.8,-0.0,-0.2,0,0
846,066980,KOSDAQ,1.399,1102,1.133,464.0,한성크린텍,연구개발,,0.08,0.0801,-38.7,-11.6,37.4,12.8,-0.6,-10.8,0.0,-0.4,0,0
847,388790,KOSDAQ,1.394,1102,1.116,477.0,라이콤,반도체·전자부품,,0.13,0.095,-53.2,31.7,37.9,27.9,3.2,-14.3,0.0,8.7,0,0
848,361610,KOSPI,1.39,1102,0.38,972.0,SK아이이테크놀로지,전기장비,,1.36,0.0701,-51.4,-60.4,27.5,106.0,233.0,242.0,-110.9,-130.4,0,0
849,025320,KOSDAQ,1.388,1102,0.465,929.0,시노펙스,반도체·전자부품,,0.37,0.0609,-50.1,-50.3,27.5,37.5,4.3,-10.4,-2.4,-7.4,0,0
850,490470,KOSDAQ,1.386,1102,0.577,860.0,세미파이브,연구개발,,0.52,0.0755,-68.5,,19.9,36.9,10.2,6.9,-25.2,-47.9,0,0
851,253840,KOSDAQ,1.386,1102,0.655,819.0,수젠텍,제약·바이오,,0.08,0.0457,-41.7,-50.6,25.0,26.3,-7.3,-6.6,0.2,0.4,0,0
852,049630,KOSDAQ,1.383,1102,0.737,750.0,재영솔루텍,의료·정밀·광학,,0.16,0.0633,-80.4,8.9,46.7,53.2,-25.5,-111.7,-0.3,-0.2,0,0
853,087010,KOSDAQ,1.382,1102,0.393,964.0,펩트론,제약·바이오,,4.49,0.0861,-50.2,-61.7,59.3,304.8,49.4,82.3,-8.2,-9.0,0,0
854,051370,KOSDAQ,1.373,1102,0.466,928.0,인터플렉스,반도체·전자부품,WAIT,0.14,0.0448,-57.4,-37.5,5.7,5.2,-1.8,-5.7,-0.0,-0.0,0,0
855,007820,KOSDAQ,1.37,1102,0.878,665.0,엠엑스로보틱스,기계·장비,,0.08,0.0621,-40.9,-30.1,61.1,110.8,7.9,-10.7,0.0,-1.0,0,0
856,014940,KOSDAQ,1.366,1102,0.342,985.0,오리엔탈정공,기계·장비,,0.22,0.045,-61.2,-44.4,23.8,9.4,6.6,35.1,0.0,0.0,0,0
857,011690,KOSPI,1.365,1102,0.592,851.0,와이투솔루션,반도체·전자부품,,0.13,0.0513,-62.3,-20.4,30.2,5.2,2.4,5.5,0.0,-0.4,0,0
858,083310,KOSDAQ,1.361,1102,0.705,776.0,엘오티베큠,기계·장비,,0.18,0.064,-42.3,-43.1,48.9,8.2,-5.2,-5.4,-1.5,0.4,0,0
859,100090,KOSPI,1.36,1102,0.468,925.0,SK오션플랜트,철강·1차금속,,0.86,0.0769,-54.4,-42.1,17.7,109.4,-8.4,26.3,1.4,-46.5,0,0
860,094360,KOSDAQ,1.36,1102,0.579,857.0,칩스앤미디어,반도체·전자부품,,0.23,0.0609,-46.3,-48.2,28.3,6.2,2.4,9.2,0.0,0.4,0,0
861,321550,KOSDAQ,1.359,1102,0.55,874.0,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0489,-67.4,-18.6,16.4,5.1,-1.8,-3.8,-0.4,1.3,0,0
862,475580,KOSDAQ,1.358,1102,0.577,861.0,에이럭스,기타제조,,0.1,0.0464,-47.1,-45.4,29.7,16.8,-0.4,-10.3,0.0,-0.0,0,0
863,149950,KOSDAQ,1.358,1102,0.882,661.0,아바텍,반도체·전자부품,,0.12,0.0691,-48.0,-15.7,28.8,7.5,-2.9,-3.6,0.0,0.1,0,0
864,018290,KOSDAQ,1.357,1102,0.133,1059.0,브이티,화학,,0.47,0.0458,-65.4,-71.6,23.7,35.6,-21.6,-21.8,0.5,-7.8,0,0
865,388050,KOSDAQ,1.357,1102,0.771,730.0,지투파워,전기장비,,0.19,0.0695,-42.0,-37.6,77.6,245.8,0.6,-100.5,5.6,5.8,0,0
866,187790,KOSDAQ,1.356,1102,0.983,591.0,나노,화학,,0.09,0.0705,-59.1,22.8,37.6,6.6,-1.6,-3.9,0.6,2.5,0,0
867,199430,KOSDAQ,1.356,1102,0.993,580.0,케이엔알시스템,의료·정밀·광학,,0.16,0.0903,-64.2,48.2,23.2,36.2,-8.8,-9.2,-0.0,-0.0,0,0
868,260970,KOSDAQ,1.355,1102,0.337,988.0,에스앤디,식료품,,0.18,0.0414,-54.5,-58.7,29.0,15.9,-12.5,12.5,14.8,-13.4,0,0
869,065350,KOSDAQ,1.349,1102,0.212,1039.0,신성델타테크,전기장비,,0.84,0.059,-61.5,-62.4,23.3,46.4,-15.7,-54.7,-4.7,-15.0,0,0
870,089230,KOSDAQ,1.348,1102,1.023,557.0,THE E&M,IT서비스,,0.09,0.0753,-48.4,-2.5,96.0,9.4,-0.9,-7.3,0.0,-0.0,0,0
871,000250,KOSDAQ,1.339,1102,0.316,998.0,삼천당제약,제약·바이오,,4.01,0.0803,-85.6,-31.7,31.6,307.8,-16.4,-266.0,-9.3,152.1,0,0
872,041020,KOSDAQ,1.338,1102,0.47,923.0,폴라리스오피스,출판·SW,,0.15,0.0478,-48.5,-55.3,19.2,10.2,-1.4,9.3,0.0,-0.0,0,0
873,040350,KOSDAQ,1.333,1102,1.09,494.0,크레오에스지,IT서비스,,0.12,0.1003,-49.7,12.0,3.3,6.2,-0.6,-4.7,0.0,-0.2,0,0
874,067080,KOSDAQ,1.332,1102,0.436,941.0,대화제약,제약·바이오,,0.2,0.0516,-53.5,-46.8,35.5,10.5,0.9,-6.0,-0.0,-0.2,0,0
875,008250,KOSPI,1.329,1102,0.773,729.0,이건산업,목재,,0.04,0.0521,-36.3,-49.3,29.8,9.7,-6.1,-6.9,1.2,1.2,0,0
876,394280,KOSDAQ,1.329,1102,0.501,906.0,오픈엣지테크놀로지,출판·SW,,0.25,0.0598,-57.2,-34.5,15.8,7.7,2.1,12.0,0.3,-11.1,0,0
877,096350,KOSDAQ,1.326,1102,0.669,803.0,대창솔루션,금속가공,,0.07,0.0497,-48.8,-32.0,29.2,6.8,-5.5,-5.4,0.0,-0.0,0,0
878,318060,KOSDAQ,1.321,1102,0.551,871.0,그래피,화학,,0.2,0.0593,-71.8,,15.3,20.3,-15.4,-42.6,0.1,-19.7,0,0
879,099410,KOSDAQ,1.317,1102,0.658,816.0,동방선기,조선·기타운송,,0.05,0.046,-49.6,-31.8,28.7,5.0,-2.1,-1.6,0.0,0.0,0,0
880,024060,KOSDAQ,1.315,1102,0.578,859.0,흥구석유,도매,OBSERVE,0.15,0.0561,-69.6,-14.6,-8.8,121.7,4.1,20.4,0.0,0.0,0,0
881,114190,KOSDAQ,1.314,1102,0.533,887.0,강원에너지,전기장비,,0.24,0.0618,-51.1,-41.0,39.6,16.0,5.5,0.1,-0.5,-1.1,0,0
882,351320,KOSDAQ,1.314,1102,1.087,502.0,넥사다이내믹스,기계·장비,,0.08,0.0811,0.0,-54.2,180.6,17.9,3.6,4.2,0.1,0.1,0,0
883,064550,KOSDAQ,1.313,1102,0.5,908.0,바이오니아,제약·바이오,,0.21,0.0575,-46.4,-59.4,43.5,30.1,-20.6,-49.4,-0.1,-0.9,0,0
884,452280,KOSDAQ,1.309,1102,0.847,683.0,한선엔지니어링,금속가공,WATCH,0.2,0.0834,-69.4,20.3,16.3,32.1,14.5,-11.5,-30.8,-45.2,0,0
885,001260,KOSPI,1.309,1102,0.981,595.0,남광토건,건설,,0.08,0.0709,-34.3,-31.7,13.4,10.6,-1.6,-6.4,0.0,-0.8,0,0
886,475430,KOSDAQ,1.309,1102,0.891,653.0,키스트론,전기장비,,0.08,0.0663,-37.2,-35.4,24.6,19.5,-1.1,3.3,0.0,-0.3,0,0
887,356860,KOSDAQ,1.304,1102,0.538,885.0,티엘비,반도체·전자부품,,0.94,0.1055,-68.3,-18.7,92.7,219.3,-39.4,-475.7,135.3,401.8,0,0
888,039610,KOSDAQ,1.301,1102,0.534,886.0,화성밸브,기계·장비,,0.06,0.0409,-45.1,-58.2,26.8,6.1,-3.5,-1.8,0.0,-0.7,0,0
889,072950,KOSDAQ,1.293,1102,0.861,680.0,빛샘전자,반도체·전자부품,,0.07,0.0633,-63.6,10.4,33.6,63.2,1.8,-32.6,-0.1,-0.2,0,0
890,112040,KOSDAQ,1.29,1102,0.369,976.0,위메이드,출판·SW,WATCH,0.51,0.0664,-55.2,-52.5,5.9,38.0,-23.9,-75.9,-6.2,-24.7,0,0
891,066430,KOSDAQ,1.289,1102,1.109,484.0,아이로보틱스,도매,,0.08,0.0934,-51.0,22.0,11.3,50.6,-5.8,-0.6,0.0,-0.0,0,0
892,267320,KOSDAQ,1.287,1102,0.407,955.0,나인테크,기계·장비,,0.12,0.0444,-52.4,-52.8,32.7,5.0,0.9,6.6,0.0,0.0,0,0
893,053080,KOSDAQ,1.286,1102,0.661,813.0,케이엔솔,기계·장비,,0.12,0.0589,-46.7,-39.3,29.9,12.7,2.4,1.8,0.0,0.0,0,0
894,214330,KOSPI,1.279,1102,1.197,404.0,금호에이치티,자동차·부품,,0.07,0.228,-27.4,-22.1,38.0,25.8,-8.7,-10.7,0.0,-0.0,0,0
895,425040,KOSDAQ,1.279,1102,0.708,774.0,티이엠씨,화학,,0.19,0.0706,-68.2,-3.8,34.2,16.5,-0.3,-1.9,1.3,1.5,0,0
896,079190,KOSDAQ,1.278,1102,1.272,347.0,케스피온,,,0.01,0.1481,-38.7,3.1,24.8,8.8,1.2,-1.8,0.0,-0.0,0,0
897,445680,KOSDAQ,1.278,1102,0.42,948.0,큐리옥스바이오시스템즈,의료·정밀·광학,,0.93,0.0817,-61.2,-36.8,55.5,57.4,-67.9,-129.4,3.2,31.8,0,0
898,153890,KOSDAQ,1.277,1102,,,,,,0.14,0.1132,,,117.2,295.9,8.6,-10.7,2.6,4.3,0,0
899,091590,KOSDAQ,1.275,1102,1.16,446.0,남화토건,건설,,0.08,0.1251,-38.5,-10.2,35.8,99.9,-6.2,-51.1,-0.0,-0.5,0,0
900,468530,KOSDAQ,1.274,1102,0.625,832.0,프로티나,지주·전문서비스,,0.4,0.0861,-67.9,-12.1,126.4,46.1,8.2,-110.0,-38.0,12.5,0,0
901,006345,KOSPI,1.274,1102,1.158,448.0,대원전선우,,,0.03,0.0844,-57.9,128.3,16.0,12.8,-0.3,-2.4,0.0,0.0,0,0
902,453450,KOSDAQ,1.274,1102,0.635,826.0,그리드위즈,전문서비스,,0.11,0.0574,-45.4,-43.6,27.8,6.1,1.5,6.2,-0.8,-3.2,0,0
903,142280,KOSDAQ,1.272,1102,0.529,890.0,녹십자엠에스,제약·바이오,,0.07,0.0446,-51.1,-41.2,27.1,25.2,-16.7,-18.9,-0.1,0.0,0,0
904,394800,KOSDAQ,1.262,1102,0.471,921.0,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0549,-71.5,-22.0,16.6,6.1,-5.3,-6.7,-2.0,-3.6,0,0
905,476830,KOSDAQ,1.261,1102,0.505,900.0,알지노믹스,지주·전문서비스,,0.88,0.1023,-86.7,,52.2,145.4,-133.6,-212.9,6.1,65.1,0,0
906,037270,KOSPI,1.257,1102,0.135,1058.0,YG PLUS,IT서비스,WAIT,0.21,0.0378,-65.7,-69.1,10.3,7.4,-1.2,-5.2,0.2,-0.8,0,0
907,054540,KOSDAQ,1.256,1102,0.664,808.0,삼영엠텍,금속가공,,0.09,0.0563,-67.4,-9.1,24.4,7.5,2.0,16.0,-0.1,-0.6,0,0
908,256840,KOSDAQ,1.256,1102,0.256,1021.0,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0414,-60.2,-56.7,11.1,6.1,-3.3,-6.4,0.0,0.0,0,0
909,052900,KOSDAQ,1.252,1102,0.823,693.0,KX하이텍,고무·플라스틱,,0.07,0.0645,-52.8,-13.0,13.4,13.6,-0.6,-2.7,-0.6,-0.6,0,0
910,115440,KOSDAQ,1.25,1102,0.715,771.0,우리넷,반도체·전자부품,,0.08,0.0592,-60.1,-12.2,34.6,7.1,1.0,12.7,-0.0,0.0,0,0
911,083500,KOSDAQ,1.249,1102,0.753,736.0,에프엔에스테크,기계·장비,,0.1,0.0643,-49.0,-24.8,20.8,9.5,0.5,-0.3,-0.1,-2.7,0,0
912,053030,KOSDAQ,1.248,1102,0.198,1046.0,바이넥스,제약·바이오,,0.23,0.0447,-61.8,-64.1,19.0,7.7,2.1,-7.2,0.6,0.4,0,0
913,098070,KOSDAQ,1.247,1102,0.297,1007.0,한텍,금속가공,,0.28,0.0543,-58.1,-53.4,18.6,18.9,13.1,-10.8,-19.5,4.5,0,0
914,488900,KOSDAQ,1.243,1102,0.581,855.0,비츠로넥스텍,조선·기타운송,,0.27,0.0712,-68.3,,38.3,17.4,-0.2,-12.1,-0.1,-0.5,0,0
915,038060,KOSDAQ,1.24,1102,0.685,791.0,루멘스,반도체·전자부품,,0.04,0.0523,-50.4,-27.2,22.9,6.4,0.2,-4.7,0.0,0.1,0,0
916,302430,KOSDAQ,1.228,1102,0.878,664.0,이노메트리,기계·장비,,0.07,0.0687,-31.4,-46.2,73.9,28.5,-10.1,-10.5,0.1,0.1,0,0
917,445090,KOSDAQ,1.221,1102,0.74,746.0,에이직랜드,반도체·전자부품,,0.23,0.0884,-37.9,-49.5,42.7,12.4,0.0,6.9,2.1,16.0,0,0
918,070300,KOSDAQ,1.214,1102,1.044,540.0,퀀텀레일,출판·SW,,0.06,0.0851,-42.0,-13.5,27.3,10.5,-4.7,1.6,0.0,0.2,0,0
919,051360,KOSDAQ,1.204,1102,0.607,843.0,토비스,반도체·전자부품,,0.11,0.059,-45.9,-45.4,7.2,7.4,-1.4,-17.6,0.8,10.0,0,0
920,006370,KOSPI,1.2,1102,0.943,623.0,대구백화점,소매,EXCLUDE,0.04,0.0707,-45.2,-16.4,-20.9,6.1,-1.6,-1.7,0.0,0.0,0,0
921,115500,KOSDAQ,1.199,1102,0.5,907.0,케이씨에스,IT서비스,,0.11,0.0536,-60.0,-30.8,38.5,6.5,0.9,8.1,0.0,0.0,0,0
922,475400,KOSDAQ,1.195,1102,0.497,910.0,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0652,-57.4,-34.5,-0.7,22.0,-0.5,-12.6,-2.9,-4.6,0,0
923,462860,KOSDAQ,1.193,1102,0.439,939.0,더즌,통신,,0.21,0.0608,-47.2,-68.8,78.6,99.0,-23.0,-37.2,-0.3,0.3,0,0
924,348340,KOSDAQ,1.185,1102,0.411,952.0,뉴로메카,기계·장비,,0.44,0.0751,-83.6,-23.5,23.5,89.0,3.2,-86.3,-40.5,-169.4,0,0
