rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
777,372910,KOSPI,1.545,1087,0.582,874.0,한컴라이프케어,의료·정밀·광학,,0.05,0.028,-45.1,-36.9,7.0,11.5,-3.8,-3.8,-0.0,-0.0,0,0
778,456160,KOSDAQ,1.544,1087,0.62,848.0,지투지바이오,제약·바이오,,0.73,0.0732,-62.9,,40.9,51.2,-104.6,-153.9,129.0,129.0,0,0
779,051370,KOSDAQ,1.543,1087,0.63,837.0,인터플렉스,반도체·전자부품,,0.17,0.046,-49.4,-21.4,9.3,5.1,-2.0,-2.0,-0.0,0.0,0,0
780,083500,KOSDAQ,1.542,1087,1.089,478.0,에프엔에스테크,기계·장비,,0.11,0.0691,-43.2,12.7,-5.2,10.9,-1.8,-9.5,-0.3,0.3,0,0
781,308080,KOSDAQ,1.541,1087,0.937,631.0,바이젠셀,지주·전문서비스,,0.12,0.0612,-61.8,61.3,9.6,5.9,-2.6,2.6,-0.0,-0.1,0,0
782,086890,KOSDAQ,1.539,1087,0.601,863.0,이수앱지스,제약·바이오,,0.14,0.0419,-45.0,-35.2,8.0,8.8,0.2,-3.1,-0.4,0.1,0,0
783,240550,KOSDAQ,1.537,1087,0.62,847.0,동방메디컬,의료·정밀·광학,,0.14,0.0426,-41.7,-41.9,12.3,5.2,0.2,8.5,7.4,6.0,0,0
784,328130,KOSDAQ,1.537,1087,0.312,993.0,루닛,출판·SW,,0.79,0.0531,-54.1,-52.4,5.2,32.3,-19.2,-59.0,0.5,25.2,0,0
785,474610,KOSDAQ,1.535,1087,1.063,507.0,RF시스템즈,금속가공,,0.11,0.0683,-51.4,46.9,31.7,8.0,-1.1,-3.1,-0.3,1.0,0,0
786,445090,KOSDAQ,1.534,1087,1.028,540.0,에이직랜드,반도체·전자부품,,0.26,0.0902,-30.3,-19.6,7.8,13.0,15.2,12.3,-0.5,-7.9,0,0
787,462350,KOSDAQ,1.531,1087,0.639,832.0,이노스페이스,조선·기타운송,,0.3,0.0588,-54.0,-12.4,30.1,16.0,-5.5,-9.6,-3.2,-18.4,0,0
788,396300,KOSDAQ,1.53,1087,1.049,522.0,세아메카닉스,금속가공,,0.13,0.0703,-30.1,-17.5,62.2,121.6,7.8,-35.9,3.6,3.6,0,0
789,011930,KOSPI,1.53,1087,0.768,748.0,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.7,14.5,6.9,37.5,17.3,17.4,-3.3,-0.4,0,0
790,199800,KOSDAQ,1.529,1087,0.848,697.0,툴젠,지주·전문서비스,,0.35,0.0783,-72.0,62.8,-11.0,10.1,-1.0,-1.6,0.0,-1.6,0,0
791,005860,KOSDAQ,1.526,1087,0.605,862.0,한일사료,식료품,,0.1,0.0367,-46.4,-30.5,1.7,88.3,1.4,-4.6,0.0,0.2,0,0
792,317770,KOSDAQ,1.526,1087,0.749,765.0,엑스페릭스,반도체·전자부품,,0.1,0.0456,-35.4,-42.2,23.8,7.0,0.5,5.4,0.0,-0.0,0,0
793,475580,KOSDAQ,1.524,1087,0.659,814.0,에이럭스,기타제조,,0.11,0.0421,-42.7,-33.8,16.9,6.3,4.2,4.0,-0.0,-0.0,0,0
794,352480,KOSDAQ,1.524,1087,0.33,986.0,씨앤씨인터내셔널,화학,,0.29,0.0394,-52.9,-53.6,12.6,5.2,0.1,7.4,0.3,0.4,0,0
795,032580,KOSDAQ,1.52,1087,1.278,311.0,피델릭스,반도체·전자부품,,0.13,0.1132,-52.1,380.8,-14.6,56.7,-29.7,-40.9,4.2,3.7,0,0
796,394280,KOSDAQ,1.518,1087,0.683,800.0,오픈엣지테크놀로지,출판·SW,,0.27,0.0612,-52.5,-11.4,-0.7,7.5,4.9,10.7,-4.1,-10.0,0,0
797,041190,KOSDAQ,1.517,1087,0.245,1012.0,우리기술투자,금융(은행),,0.41,0.0411,-59.6,-48.1,10.0,19.5,3.8,27.5,-3.3,6.5,0,0
798,123690,KOSPI,1.517,1087,0.508,914.0,한국화장품,도매,,0.11,0.033,-47.8,-39.4,6.2,11.0,-7.5,-2.1,0.0,0.0,0,0
799,014910,KOSPI,1.516,1087,1.43,185.0,성문전자,반도체·전자부품,,0.04,0.0971,-39.8,96.7,-5.4,6.7,-0.4,3.6,0.0,0.1,0,0
800,078160,KOSDAQ,1.514,1087,0.514,911.0,메디포스트,제약·바이오,,0.41,0.0583,-62.9,-11.4,18.7,7.3,0.4,5.5,0.0,3.0,0,0
801,100840,KOSPI,1.508,1087,0.322,988.0,SNT에너지,기계·장비,,0.59,0.0515,-55.6,-43.6,14.9,31.1,-9.7,-24.8,-20.0,2.2,0,0
802,460930,KOSDAQ,1.506,1087,0.441,944.0,현대힘스,조선·기타운송,,0.55,0.0587,-49.4,-44.7,28.5,219.7,1.2,-86.7,-0.1,-1.3,0,0
803,054450,KOSDAQ,1.505,1087,0.756,763.0,텔레칩스,반도체·전자부품,,0.15,0.0554,-44.9,-18.6,1.5,8.6,3.1,0.4,-0.0,-0.3,0,0
804,000440,KOSDAQ,1.503,1087,0.57,881.0,중앙에너비스,도매,,0.08,0.0333,-62.6,-7.0,-12.0,6.3,-0.6,7.8,0.0,0.3,0,0
805,101170,KOSDAQ,1.503,1087,0.89,667.0,우림피티에스,기계·장비,,0.12,0.0596,-61.4,43.1,27.3,8.3,2.2,0.1,0.0,0.0,0,0
806,489460,KOSDAQ,1.503,1087,0.644,827.0,바이오비쥬,화학,,0.18,0.0513,-36.5,-64.4,93.8,24.9,-4.1,-12.1,0.7,-0.2,0,0
807,099430,KOSDAQ,1.502,1087,0.453,940.0,바이오플러스,제약·바이오,,0.23,0.0423,-49.2,-43.4,-3.9,10.3,-4.0,10.8,0.3,-5.1,0,0
808,049630,KOSDAQ,1.502,1087,0.778,742.0,재영솔루텍,의료·정밀·광학,,0.21,0.0633,-74.9,46.0,52.0,23.9,-3.8,6.7,-0.1,-0.1,0,0
809,455900,KOSDAQ,1.495,1087,0.779,740.0,엔젤로보틱스,기계·장비,,0.35,0.076,-41.9,-22.2,39.3,42.0,9.4,-25.5,-0.4,1.4,0,0
810,000520,KOSPI,1.494,1087,0.58,875.0,삼일제약,제약·바이오,,0.15,0.0434,-45.1,-37.2,9.4,8.7,0.0,6.6,0.0,-0.6,0,0
811,084670,KOSPI,1.486,1087,0.968,601.0,동양고속,운수·물류,,0.08,0.0592,-80.2,223.5,3.9,7.5,-1.1,12.2,0.0,0.0,0,0
812,484590,KOSDAQ,1.486,1087,0.559,886.0,삼양컴텍,금속가공,,0.28,0.0555,-68.9,,9.5,12.0,0.0,14.1,-1.8,1.5,0,0
813,388050,KOSDAQ,1.481,1087,0.851,695.0,지투파워,전기장비,,0.2,0.0681,-39.5,-20.9,55.6,128.5,-86.8,-84.4,2.1,3.0,0,0
814,322510,KOSDAQ,1.479,1087,0.838,704.0,제이엘케이,출판·SW,,0.13,0.0604,-42.2,-16.1,4.8,6.8,-1.2,-0.4,-0.2,1.2,0,0
815,037070,KOSDAQ,1.478,1087,1.18,409.0,파세코,전기장비,,0.11,0.0842,-42.0,24.4,-29.1,139.0,-4.6,-5.4,0.0,-0.3,0,0
816,098070,KOSDAQ,1.477,1087,0.465,935.0,한텍,금속가공,,0.32,0.053,-52.5,-32.2,20.4,18.6,-16.3,-20.9,29.2,37.9,0,0
817,108380,KOSDAQ,1.476,1087,0.562,884.0,대양전기공업,조선·기타운송,,0.18,0.0465,-46.6,-35.3,8.2,8.3,2.7,10.9,-1.2,-0.6,0,0
818,002140,KOSPI,1.476,1087,0.985,589.0,고려산업,식료품,,0.05,0.0583,-24.6,-33.2,18.5,115.3,-0.5,-11.9,0.3,0.2,0,0
819,149950,KOSDAQ,1.474,1087,1.066,502.0,아바텍,반도체·전자부품,,0.13,0.0762,-45.9,19.6,4.3,8.2,-0.7,-6.4,0.2,-0.0,0,0
820,246710,KOSDAQ,1.472,1087,0.72,780.0,티앤알바이오팹,제약·바이오,,0.12,0.0512,-43.2,-24.8,23.8,10.6,-1.5,-2.7,-0.8,0.1,0,0
821,002630,KOSPI,1.47,1087,0.931,636.0,오리엔트바이오,,,0.06,0.0558,-28.4,-33.1,14.0,6.9,0.1,0.4,-0.2,-0.5,0,0
822,094360,KOSDAQ,1.462,1087,0.68,803.0,칩스앤미디어,반도체·전자부품,,0.24,0.0619,-43.2,-30.3,6.6,7.9,0.5,11.6,0.0,0.6,0,0
823,453450,KOSDAQ,1.459,1087,0.817,717.0,그리드위즈,전문서비스,,0.13,0.0588,-39.9,-22.4,-0.1,9.5,2.2,1.3,-1.4,-1.6,0,0
824,017860,KOSPI,1.458,1087,0.36,971.0,DS단석,화학,,0.22,0.0396,-52.6,-48.0,3.6,15.5,4.4,15.8,-0.0,-3.3,0,0
825,310200,KOSDAQ,1.457,1087,0.394,958.0,애니플러스,미디어·엔터,,0.15,0.0348,-50.4,-48.6,2.6,6.1,-3.3,-7.6,-1.1,-0.6,0,0
826,017550,KOSPI,1.454,1087,0.769,747.0,수산세보틱스,기계·장비,,0.12,0.0544,-51.5,-4.7,13.4,5.1,0.9,6.4,0.0,0.0,0,0
827,091590,KOSDAQ,1.454,1087,1.357,246.0,남화토건,건설,,0.07,0.1237,-39.9,64.3,7.2,78.7,-18.8,-23.2,0.2,-0.1,0,0
828,251370,KOSDAQ,1.453,1087,0.744,768.0,와이엠티,화학,,0.16,0.0585,-60.6,11.4,-4.3,6.9,-2.9,-17.2,-1.8,-3.6,0,0
829,011690,KOSPI,1.453,1087,0.697,796.0,와이투솔루션,반도체·전자부품,,0.14,0.0531,-58.8,1.7,20.1,5.5,-2.4,-0.5,-0.4,-0.5,0,0
830,025980,KOSDAQ,1.452,1087,0.145,1036.0,아난티,숙박·음식,,0.38,0.0376,-63.2,-63.6,3.7,20.8,-8.1,17.4,-0.3,7.8,0,0
831,102940,KOSDAQ,1.45,1087,0.708,788.0,코오롱생명과학,,,0.24,0.065,-73.9,24.0,-42.8,58.6,17.5,22.7,0.5,-12.3,0,0
832,490470,KOSDAQ,1.444,1087,0.626,840.0,세미파이브,연구개발,,0.62,0.0788,-62.6,,-0.6,37.2,-7.1,-8.0,-0.1,-5.9,0,0
833,036010,KOSDAQ,1.443,1087,1.174,415.0,아비코전자,반도체·전자부품,,0.1,0.085,-43.3,28.7,22.3,9.5,-2.2,-11.0,-1.5,1.8,0,0
834,066430,KOSDAQ,1.441,1087,1.281,307.0,아이로보틱스,도매,,0.1,0.1095,-41.9,51.7,23.2,77.0,14.5,-25.1,-0.2,-0.0,0,0
835,425040,KOSDAQ,1.435,1087,0.899,660.0,티이엠씨,화학,,0.22,0.0777,-64.0,57.6,5.2,19.8,-0.4,10.5,-0.0,-0.2,0,0
836,372320,KOSDAQ,1.432,1087,0.369,967.0,큐로셀,지주·전문서비스,,0.4,0.0538,-59.8,-29.6,10.8,8.4,1.8,15.0,-1.5,0.0,0,0
837,376300,KOSDAQ,1.43,1087,0.142,1039.0,디어유,출판·SW,,0.47,0.042,-65.4,-54.2,-1.2,23.4,16.3,-102.2,-22.8,-60.2,0,0
838,083310,KOSDAQ,1.428,1087,0.793,731.0,엘오티베큠,기계·장비,,0.16,0.0644,-46.6,-11.7,2.8,5.5,-2.0,-13.1,0.0,-0.0,0,0
839,484810,KOSDAQ,1.426,1087,0.947,624.0,티엑스알로보틱스,기계·장비,,0.27,0.0967,-28.8,-30.3,111.7,119.7,-4.6,-24.1,-0.4,-3.0,0,0
840,064260,KOSDAQ,1.424,1087,0.331,984.0,다날,출판·SW,,0.38,0.0509,-54.4,-45.1,23.7,240.3,-10.3,-108.4,3.2,6.8,0,0
841,187790,KOSDAQ,1.421,1087,1.03,538.0,나노,화학,,0.1,0.0727,-55.2,62.5,13.4,21.0,-0.6,-29.0,0.8,10.6,0,0
842,200670,KOSDAQ,1.42,1087,0.205,1023.0,휴메딕스,제약·바이오,,0.31,0.0394,-60.5,-56.6,4.8,6.8,-4.2,-7.5,-2.1,-6.6,0,0
843,112040,KOSDAQ,1.418,1087,0.457,939.0,위메이드,출판·SW,,0.58,0.0665,-48.9,-43.8,3.2,37.9,-53.9,-26.6,-5.1,-3.2,0,0
844,017510,KOSDAQ,1.413,1087,0.765,750.0,세명전기,금속가공,,0.12,0.0574,-52.9,-1.5,17.8,24.5,9.8,-13.8,-0.1,-1.7,0,0
845,033320,KOSDAQ,1.412,1087,0.6,864.0,제이씨현시스템,도매,,0.06,0.0385,-41.0,-47.0,14.9,7.5,1.1,-4.3,0.0,0.0,0,0
846,475040,KOSDAQ,1.411,1087,,,,,,0.18,0.0855,,,-0.2,70.2,8.0,-6.7,0.6,-14.8,0,0
847,008730,KOSPI,1.407,1087,0.199,1025.0,율촌화학,고무·플라스틱,,0.37,0.0426,-60.4,-58.8,11.9,8.9,-0.6,13.6,0.3,0.8,0,0
848,065350,KOSDAQ,1.402,1087,0.232,1019.0,신성델타테크,전기장비,,0.91,0.0584,-58.5,-55.5,21.0,43.4,1.2,-36.8,-4.2,12.7,0,0
849,432320,KOSPI,1.4,1087,0.148,1035.0,,,,0.22,0.0297,-63.4,-61.9,-3.4,6.2,-3.5,-3.6,-0.4,-8.8,0,0
850,388790,KOSDAQ,1.4,1087,1.15,433.0,라이콤,반도체·전자부품,,0.13,0.1003,-52.4,86.1,3.2,27.7,1.3,-16.9,-1.3,8.6,0,0
851,394420,KOSDAQ,1.4,1087,,,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,-2.9,13.3,-10.0,23.7,-3.4,-35.3,0,0
852,002020,KOSPI,1.399,1087,0.486,925.0,코오롱,금융(은행),,0.36,0.0617,-66.2,-10.7,-16.5,45.0,10.1,84.9,-9.6,-146.0,0,0
853,014940,KOSDAQ,1.396,1087,0.406,950.0,오리엔탈정공,기계·장비,,0.23,0.0464,-59.6,-24.7,12.7,29.8,4.2,10.2,0.0,0.0,0,0
854,038110,KOSDAQ,1.395,1087,0.375,965.0,에코플라스틱,자동차·부품,,0.08,0.0288,-52.8,-44.1,3.6,9.4,1.1,-6.5,0.0,0.0,0,0
855,001260,KOSPI,1.393,1087,1.047,524.0,남광토건,건설,,0.08,0.0711,-35.1,-11.0,-2.0,11.8,-4.3,-8.1,0.0,-0.8,0,0
856,230240,KOSDAQ,1.393,1087,0.776,745.0,에치에프알,반도체·전자부품,,0.21,0.0701,-59.2,12.3,-7.8,27.8,-30.4,-30.1,-1.6,-2.0,0,0
857,065680,KOSDAQ,1.391,1087,0.635,834.0,우주일렉트로,반도체·전자부품,,0.23,0.0632,-46.7,-24.8,-18.0,5.1,3.9,3.5,0.5,0.5,0,0
858,126700,KOSDAQ,1.391,1087,0.549,890.0,하이비젼시스템,의료·정밀·광학,,0.17,0.051,-46.9,-35.8,22.3,10.3,-2.6,-19.3,4.3,26.9,0,0
859,087010,KOSDAQ,1.39,1087,0.393,959.0,펩트론,제약·바이오,,4.52,0.0886,-49.7,-53.6,62.8,339.0,58.8,-242.5,-81.9,63.4,0,0
860,100090,KOSPI,1.389,1087,0.485,926.0,SK오션플랜트,철강·1차금속,,0.9,0.0776,-52.3,-31.1,8.2,467.8,40.6,88.4,-33.8,33.9,0,0
861,052710,KOSDAQ,1.388,1087,1.032,537.0,아모텍,반도체·전자부품,,0.2,0.1032,-58.0,76.6,-21.0,56.6,-54.4,-40.3,12.2,-84.4,0,0
862,486990,KOSDAQ,1.381,1087,0.623,842.0,노타,출판·SW,,0.45,0.0779,-62.8,,24.2,46.9,10.5,2.3,0.9,8.1,0,0
863,045390,KOSDAQ,1.38,1087,0.335,983.0,대아티아이,전기장비,,0.19,0.0402,-53.3,-50.0,3.5,9.8,-2.4,13.3,0.0,0.0,0,0
864,067630,KOSDAQ,1.378,1087,0.652,822.0,,,,0.39,0.0773,-38.6,-48.5,32.8,10.0,3.5,2.6,0.0,0.0,0,0
865,293780,KOSDAQ,1.377,1087,0.609,861.0,압타바이오,지주·전문서비스,,0.17,0.0564,-40.7,-46.6,45.6,5.2,-0.7,-4.4,0.0,1.0,0,0
866,042000,KOSDAQ,1.377,1087,0.195,1028.0,카페24,IT서비스,,0.43,0.0466,-60.6,-59.5,10.6,12.5,-0.1,4.2,-3.0,13.7,0,0
867,006660,KOSPI,1.375,1087,1.006,567.0,삼성공조,자동차·부품,,0.09,0.0728,-34.6,-14.9,-14.4,110.9,-2.3,-0.4,-0.0,0.0,0,0
868,232680,KOSDAQ,1.373,1087,0.944,627.0,라온로보틱스,기계·장비,,0.14,0.0763,-53.6,25.2,24.1,33.2,15.3,-29.5,-0.0,-5.1,0,0
869,452280,KOSDAQ,1.367,1087,0.904,658.0,한선엔지니어링,금속가공,,0.24,0.0913,-63.9,58.3,18.9,26.7,-24.4,-54.4,-7.2,-5.8,0,0
870,072950,KOSDAQ,1.366,1087,0.997,576.0,빛샘전자,반도체·전자부품,,0.08,0.071,-57.7,61.9,36.6,59.4,-17.9,-42.3,0.3,0.3,0,0
871,076610,KOSDAQ,1.363,1087,1.124,452.0,해성옵틱스,의료·정밀·광학,,0.08,0.0814,-52.3,70.9,34.0,31.6,-4.2,-11.6,0.7,0.7,0,0
872,037440,KOSDAQ,1.363,1087,0.818,716.0,희림,연구개발,,0.06,0.0553,-43.6,-15.5,14.0,13.3,2.8,12.3,0.0,-0.0,0,0
873,348210,KOSDAQ,1.363,1087,0.503,918.0,넥스틴,기계·장비,,0.38,0.0658,-63.7,-11.7,-9.4,28.4,-7.6,14.5,-6.9,-13.6,0,0
874,042510,KOSDAQ,1.36,1087,0.615,853.0,라온시큐어,출판·SW,,0.09,0.0462,-46.4,-28.7,8.7,9.2,-0.9,-3.4,-0.0,6.1,0,0
875,475430,KOSDAQ,1.359,1087,1.008,566.0,키스트론,전기장비,,0.08,0.0725,-34.5,-14.9,9.6,21.4,-0.2,0.1,0.0,-0.9,0,0
876,318060,KOSDAQ,1.356,1087,0.566,882.0,그래피,화학,,0.23,0.0598,-68.1,,5.2,18.2,-28.6,-44.0,-4.6,-5.8,0,0
877,003310,KOSDAQ,1.354,1087,0.565,883.0,대주산업,식료품,,0.06,0.0399,-68.7,-0.2,0.0,20.6,1.7,-11.2,0.0,0.0,0,0
878,024060,KOSDAQ,1.353,1087,0.593,870.0,흥구석유,도매,,0.16,0.0557,-67.2,2.1,-10.7,374.7,4.0,52.6,0.0,-0.3,0,0
879,355150,KOSDAQ,1.347,1087,0.961,610.0,코스텍시스,반도체·전자부품,,0.16,0.086,-64.7,87.6,13.2,20.7,-20.5,-48.2,-7.5,-6.8,0,0
880,007820,KOSDAQ,1.344,1087,0.857,692.0,엠엑스로보틱스,기계·장비,,0.09,0.0635,-36.1,-25.6,64.8,50.5,-14.3,-11.2,-1.0,-1.0,0,0
881,488900,KOSDAQ,1.344,1087,0.622,844.0,비츠로넥스텍,조선·기타운송,,0.32,0.0729,-62.8,,43.1,17.8,-11.7,-22.8,-0.1,-0.5,0,0
882,214420,KOSPI,1.344,1087,0.406,951.0,토니모리,화학,,0.14,0.042,-49.9,-48.7,9.9,9.3,-3.8,5.0,-1.1,-2.5,0,0
883,084110,KOSDAQ,1.344,1087,0.272,1009.0,휴온스글로벌,제약·바이오,,0.32,0.0481,-66.1,-31.5,-6.9,8.7,10.6,22.0,0.2,1.8,0,0
884,176750,KOSDAQ,1.343,1087,0.572,878.0,듀켐바이오,제약·바이오,,0.19,0.0576,-43.7,-43.4,9.3,7.2,-0.4,0.9,0.0,-1.6,0,0
885,114190,KOSDAQ,1.34,1087,0.543,895.0,강원에너지,전기장비,,0.26,0.0626,-47.4,-36.2,18.0,13.4,-5.8,1.4,-0.2,-0.1,0,0
886,192250,KOSDAQ,1.34,1087,0.503,917.0,케이사인,출판·SW,,0.06,0.0364,-49.6,-35.2,12.2,8.2,-0.4,-4.2,-0.1,-0.2,0,0
887,226590,KOSDAQ,1.335,1087,0.787,736.0,엠디바이스,반도체·전자부품,,0.14,0.0667,-65.0,27.9,9.3,6.0,0.5,2.0,-0.1,-0.0,0,0
888,294570,KOSDAQ,1.332,1087,0.349,978.0,쿠콘,IT서비스,,0.21,0.0453,-53.7,-45.1,16.8,6.1,2.1,-9.4,7.7,12.5,0,0
889,002710,KOSPI,1.331,1087,0.354,975.0,TCC스틸,철강·1차금속,,0.27,0.0519,-53.8,-44.5,16.1,5.3,1.8,8.1,0.3,0.9,0,0
890,212710,KOSDAQ,1.326,1087,1.036,534.0,아이에스티이,반도체·전자부품,,0.08,0.0766,-44.4,9.3,-20.9,7.9,2.0,-11.4,-3.1,-4.9,0,0
891,018290,KOSDAQ,1.326,1087,0.101,1051.0,브이티,화학,,0.45,0.0452,-66.8,-66.0,9.9,31.0,-12.4,26.9,-8.3,-2.7,0,0
892,336570,KOSDAQ,1.326,1087,0.227,1021.0,원텍,의료·정밀·광학,,0.47,0.0542,-58.8,-54.6,-0.2,29.7,-23.6,8.8,-0.2,-1.2,0,0
893,102120,KOSDAQ,1.325,1087,0.613,856.0,어보브반도체,반도체·전자부품,,0.15,0.0569,-45.8,-31.1,15.2,9.8,-2.0,-5.1,-0.0,-0.0,0,0
894,475400,KOSDAQ,1.324,1087,0.622,845.0,씨메스로보틱스,기계·장비,,0.25,0.0687,-49.8,-21.3,39.8,23.1,9.1,-17.4,0.9,7.0,0,0
895,092200,KOSPI,1.319,1087,0.761,755.0,디아이씨,자동차·부품,,0.26,0.0808,-55.0,3.3,58.7,42.9,2.7,-15.2,0.0,-1.1,0,0
896,338840,KOSDAQ,1.312,1087,0.572,879.0,와이바이오로직스,지주·전문서비스,,0.16,0.0564,-71.3,2.9,1.3,8.6,-14.1,14.4,11.8,0.5,0,0
897,108860,KOSDAQ,1.309,1087,0.593,869.0,셀바스AI,출판·SW,,0.27,0.0689,-40.8,-49.0,52.9,149.2,4.6,-70.7,-0.5,2.8,0,0
898,474650,KOSDAQ,1.306,1087,0.654,819.0,링크솔루션,기계·장비,,0.16,0.0622,-68.8,11.8,23.9,9.3,-9.0,-15.5,2.0,-1.0,0,0
899,354320,KOSDAQ,1.3,1087,0.76,757.0,알멕,철강·1차금속,,0.21,0.077,-66.9,26.4,18.9,20.9,-32.6,-83.8,13.2,22.0,0,0
900,287840,KOSDAQ,1.3,1087,0.532,901.0,인투셀,지주·전문서비스,,0.33,0.0704,-68.7,-4.0,1.1,13.6,-2.1,-9.3,-0.5,-4.1,0,0
901,115440,KOSDAQ,1.298,1087,0.841,701.0,우리넷,반도체·전자부품,,0.08,0.0653,-58.0,20.2,10.4,7.5,2.8,9.4,0.0,-0.0,0,0
902,216080,KOSDAQ,1.296,1087,0.337,982.0,제테마,제약·바이오,,0.16,0.042,-60.8,-32.1,-4.2,6.2,-1.0,-4.4,0.2,0.2,0,0
903,115450,KOSDAQ,1.293,1087,0.658,815.0,HLB테라퓨틱스,도매,,0.21,0.0693,-39.4,-44.1,30.0,8.8,1.5,6.2,-0.0,0.2,0,0
904,476830,KOSDAQ,1.291,1087,0.505,916.0,알지노믹스,지주·전문서비스,,0.99,0.0988,-85.1,,11.7,98.5,-44.4,41.1,6.9,-28.3,0,0
905,089230,KOSDAQ,1.29,1087,1.025,546.0,THE E&M,IT서비스,,0.08,0.0794,-53.6,48.1,26.3,5.6,-2.4,-4.7,-0.0,-0.0,0,0
906,086390,KOSDAQ,1.29,1087,0.698,795.0,유니테스트,기계·장비,,0.22,0.0734,-53.2,-8.6,3.6,25.8,7.3,40.9,0.2,-116.3,0,0
907,054540,KOSDAQ,1.287,1087,0.702,793.0,삼영엠텍,금속가공,,0.09,0.0572,-64.4,12.1,14.3,32.2,1.8,-12.8,-0.3,-1.5,0,0
908,256840,KOSDAQ,1.286,1087,0.29,1004.0,한국비엔씨,제약·바이오,,0.18,0.0424,-55.5,-50.6,11.4,6.2,-4.5,4.9,0.0,0.0,0,0
909,419050,KOSDAQ,1.286,1087,1.073,495.0,삼기에너지솔루션즈,자동차·부품,,0.1,0.0955,-24.5,-23.0,23.3,85.0,-4.8,-7.4,0.3,0.3,0,0
910,067080,KOSDAQ,1.285,1087,0.436,947.0,대화제약,제약·바이오,,0.2,0.0538,-54.1,-32.0,7.1,9.5,-9.1,2.5,-0.0,-0.1,0,0
911,267320,KOSDAQ,1.285,1087,0.458,938.0,나인테크,기계·장비,,0.13,0.0465,-50.9,-36.6,14.3,5.5,1.2,8.6,0.0,0.0,0,0
912,131030,KOSDAQ,1.282,1087,0.399,955.0,옵투스제약,제약·바이오,,0.11,0.0407,-68.4,-16.3,9.0,9.4,1.5,-14.1,0.0,-0.0,0,0
913,253840,KOSDAQ,1.28,1087,0.484,927.0,수젠텍,제약·바이오,,0.07,0.0407,-46.9,-45.4,4.0,5.3,1.4,4.5,0.2,0.2,0,0
914,484120,KOSDAQ,1.276,1087,0.655,818.0,도우인시스,반도체·전자부품,,0.23,0.0723,-40.3,-40.7,20.8,5.3,9.1,10.9,2.2,1.9,0,0
915,153890,KOSDAQ,1.275,1087,,,,,,0.16,0.1199,,,68.6,201.7,-6.8,-22.9,-6.5,-9.3,0,0
916,254490,KOSDAQ,1.274,1087,0.651,824.0,미래반도체,도매,,0.25,0.0745,-60.3,-1.7,8.7,19.2,5.2,-6.0,-5.0,-3.2,0,0
917,321550,KOSDAQ,1.273,1087,0.517,909.0,티움바이오,지주·전문서비스,,0.15,0.054,-62.9,-11.0,24.2,5.7,-1.1,-2.9,-0.4,0.5,0,0
918,067170,KOSDAQ,1.268,1087,1.094,474.0,오텍,자동차·부품,,0.06,0.0853,-46.4,25.8,-11.3,6.7,0.5,-0.0,-1.6,-1.4,0,0
919,053080,KOSDAQ,1.268,1087,0.661,811.0,케이엔솔,기계·장비,,0.12,0.0604,-46.5,-23.5,7.1,5.3,1.0,4.1,0.0,0.0,0,0
920,083470,KOSDAQ,1.267,1087,0.994,580.0,이엠앤아이,화학,,0.02,0.0711,-31.1,-21.8,37.4,5.1,-0.1,0.2,0.1,0.1,0,0
921,487580,KOSDAQ,1.265,1087,,,폴레드,전기장비,,0.09,0.0822,,,-5.7,15.9,15.7,20.0,-16.5,-22.7,0,0
922,094480,KOSDAQ,1.261,1087,0.318,989.0,갤럭시아머니트리,출판·SW,,0.21,0.0475,-54.6,-47.6,8.2,18.5,2.9,4.4,-0.0,-0.0,0,0
923,101730,KOSDAQ,1.257,1087,0.619,849.0,위메이드맥스,출판·SW,,0.37,0.0856,-44.9,-33.2,2.6,16.9,-5.9,-3.5,-1.3,2.3,0,0
924,389650,KOSDAQ,1.249,1087,0.364,969.0,넥스트바이오메디컬,의료·정밀·광학,,0.31,0.0606,-61.9,-25.9,-0.9,13.0,9.4,9.1,-6.6,7.4,0,0
925,041020,KOSDAQ,1.248,1087,0.445,943.0,폴라리스오피스,출판·SW,,0.15,0.0516,-48.1,-50.6,14.0,22.5,-4.1,-3.3,-0.0,-0.0,0,0
926,394800,KOSDAQ,1.247,1087,0.437,946.0,쓰리빌리언,지주·전문서비스,,0.2,0.0561,-66.9,-13.9,5.6,7.5,-2.9,9.8,-0.2,-9.4,0,0
927,038060,KOSDAQ,1.244,1087,0.716,781.0,루멘스,반도체·전자부품,,0.04,0.0551,-48.2,-15.7,19.3,7.2,-0.7,-5.6,0.1,0.1,0,0
928,053030,KOSDAQ,1.242,1087,0.195,1027.0,바이넥스,제약·바이오,,0.24,0.0435,-61.0,-56.9,7.1,5.9,-3.6,-2.2,0.6,-0.5,0,0
929,217590,KOSPI,1.24,1087,0.654,820.0,티엠씨,전기장비,,0.33,0.0896,-60.9,,12.7,120.4,8.9,-43.4,0.4,5.0,0,0
