rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
779,187790,KOSDAQ,1.485,1070,1.095,481.0,나노,화학,,0.09,0.0723,-59.0,72.3,-3.2,20.7,0.0,-25.9,1.1,4.5,0,0
780,017550,KOSPI,1.483,1070,0.807,711.0,수산세보틱스,기계·장비,,0.11,0.0558,-54.5,-7.9,2.9,5.5,4.9,8.0,-0.0,-0.1,0,0
781,388790,KOSDAQ,1.483,1070,1.204,375.0,라이콤,반도체·전자부품,,0.13,0.1029,-51.4,56.6,-12.9,37.5,-15.9,-55.5,8.5,7.8,0,0
782,322510,KOSDAQ,1.481,1070,0.805,714.0,제이엘케이,출판·SW,,0.14,0.0601,-39.4,-35.0,29.6,6.7,3.5,5.8,0.6,1.6,0,0
783,112040,KOSDAQ,1.481,1070,0.485,920.0,위메이드,출판·SW,,0.56,0.0636,-51.3,-46.0,-10.9,29.2,6.7,20.0,2.6,17.2,0,0
784,101170,KOSDAQ,1.468,1070,0.902,639.0,우림피티에스,기계·장비,,0.11,0.0623,-64.4,38.8,13.9,7.6,3.7,-1.1,0.0,0.0,0,0
785,053700,KOSDAQ,1.466,1070,0.693,786.0,삼보모터스,자동차·부품,,0.11,0.0489,-55.7,-16.1,10.5,8.7,6.8,6.9,0.3,-0.2,0,0
786,044490,KOSDAQ,1.466,1070,0.661,810.0,태웅,금속가공,,0.62,0.0815,-47.3,-35.1,18.3,39.4,-23.3,-33.5,16.9,19.3,0,0
787,298830,KOSDAQ,1.463,1070,0.493,916.0,슈어소프트테크,출판·SW,,0.21,0.0481,-61.0,-22.5,1.5,9.9,2.9,13.9,-0.1,-0.0,0,0
788,011930,KOSPI,1.462,1070,0.712,771.0,신성이엔지,반도체·전자부품,,0.31,0.0701,-64.7,3.0,-3.8,38.3,31.5,30.5,3.1,2.8,0,0
789,376300,KOSDAQ,1.46,1070,0.169,1023.0,디어유,출판·SW,,0.47,0.0425,-65.6,-55.2,-9.4,22.6,-2.2,-125.2,-27.3,-24.5,0,0
790,017510,KOSDAQ,1.46,1070,0.813,705.0,세명전기,금속가공,,0.11,0.0582,-55.7,-4.2,7.9,20.3,-17.3,-8.2,-1.9,-1.6,0,0
791,356860,KOSDAQ,1.459,1070,0.75,752.0,티엘비,반도체·전자부품,,0.67,0.1063,-77.5,25.9,-18.7,130.6,-172.2,-465.6,39.9,206.8,0,0
792,125020,KOSDAQ,1.459,1070,0.897,645.0,티씨머티리얼즈,전기장비,,0.18,0.0735,-45.8,-17.1,16.9,22.5,4.1,11.7,-1.4,-4.8,0,0
793,200670,KOSDAQ,1.457,1070,0.212,1012.0,휴메딕스,제약·바이오,,0.3,0.039,-61.5,-62.5,2.9,7.3,1.1,-7.3,-1.3,5.8,0,0
794,008730,KOSPI,1.455,1070,0.241,1004.0,율촌화학,고무·플라스틱,,0.37,0.0434,-61.1,-55.5,5.7,9.4,1.9,19.3,-0.1,-6.9,0,0
795,017860,KOSPI,1.453,1070,0.332,986.0,DS단석,화학,,0.21,0.0394,-56.4,-57.7,4.6,15.3,6.0,17.1,0.1,-2.9,0,0
796,045390,KOSDAQ,1.45,1070,0.415,952.0,대아티아이,전기장비,,0.18,0.0418,-54.6,-46.8,1.2,10.7,6.8,18.5,0.0,-0.6,0,0
797,083500,KOSDAQ,1.45,1070,1.012,551.0,에프엔에스테크,기계·장비,,0.1,0.0699,-46.7,-4.1,-4.3,9.7,-3.3,-8.9,-0.0,0.6,0,0
798,038110,KOSDAQ,1.448,1070,0.406,957.0,에코플라스틱,자동차·부품,,0.08,0.0283,-54.9,-47.2,-2.1,9.6,2.4,-5.2,-0.0,0.0,0,0
799,389500,KOSDAQ,1.448,1070,0.932,619.0,에스비비테크,기계·장비,,0.22,0.0835,-68.5,65.5,-0.3,36.5,-20.7,-92.3,1.2,4.6,0,0
800,102940,KOSDAQ,1.448,1070,0.736,757.0,코오롱생명과학,,,0.2,0.0645,-78.0,23.1,-61.6,53.8,-27.8,38.7,1.1,-15.0,0,0
801,014940,KOSDAQ,1.447,1070,0.448,937.0,오리엔탈정공,기계·장비,,0.21,0.046,-63.3,-22.7,6.9,29.8,16.7,16.5,0.0,-0.4,0,0
802,394280,KOSDAQ,1.447,1070,0.621,835.0,오픈엣지테크놀로지,출판·SW,,0.25,0.061,-56.9,-19.1,-14.0,8.2,9.1,5.0,-5.2,-3.9,0,0
803,452280,KOSDAQ,1.447,1070,0.982,573.0,한선엔지니어링,금속가공,,0.24,0.0974,-63.2,57.8,14.4,19.9,-6.0,-16.7,-3.4,-1.4,0,0
804,018290,KOSDAQ,1.443,1070,0.148,1029.0,브이티,화학,,0.47,0.0426,-65.3,-66.9,14.3,21.6,4.7,46.5,7.0,27.5,0,0
805,087010,KOSDAQ,1.441,1070,0.452,935.0,펩트론,제약·바이오,,4.24,0.0894,-52.9,-43.9,14.1,497.6,-53.8,-160.2,107.2,-132.9,0,0
806,078890,KOSDAQ,1.436,1070,0.994,562.0,가온그룹,반도체·전자부품,,0.08,0.0661,-58.1,33.0,2.1,5.6,-0.5,-6.5,0.0,0.0,0,0
807,176750,KOSDAQ,1.435,1070,0.665,807.0,듀켐바이오,제약·바이오,,0.19,0.0587,-43.3,-46.5,10.9,7.2,1.7,1.9,0.0,-1.6,0,0
808,214330,KOSPI,1.434,1070,1.371,233.0,금호에이치티,자동차·부품,,0.05,0.2252,-43.3,47.3,-42.7,24.3,2.4,-5.6,-0.0,-0.1,0,0
809,002140,KOSPI,1.434,1070,0.94,608.0,고려산업,식료품,,0.05,0.0584,-26.7,-41.1,24.2,115.8,-5.8,-24.2,0.0,-0.0,0,0
810,000250,KOSDAQ,1.433,1070,0.368,966.0,삼천당제약,제약·바이오,,3.86,0.0782,-86.1,-17.8,-14.6,460.8,22.3,-871.1,101.3,-27.5,0,0
811,168360,KOSDAQ,1.43,1070,0.851,678.0,펨트론,기계·장비,WATCH,0.25,0.0802,-65.2,25.5,-23.9,15.7,0.4,29.8,-0.9,-1.1,0,0
812,318060,KOSDAQ,1.429,1070,0.567,863.0,그래피,화학,,0.21,0.0555,-70.5,,7.5,15.8,9.0,-29.4,-10.7,-1.7,0,0
813,490470,KOSDAQ,1.429,1070,0.614,836.0,세미파이브,연구개발,,0.57,0.0784,-65.9,,-11.5,46.3,18.8,-16.3,1.2,3.2,0,0
814,240550,KOSDAQ,1.426,1070,0.55,874.0,동방메디컬,의료·정밀·광학,,0.13,0.0458,-47.2,-53.2,10.5,5.2,3.9,8.0,1.3,7.6,0,0
815,214420,KOSPI,1.425,1070,0.444,939.0,토니모리,화학,,0.13,0.0409,-52.1,-50.6,-4.4,5.6,2.5,6.7,-0.8,4.4,0,0
816,071090,KOSPI,1.422,1070,0.524,891.0,하이스틸,철강·1차금속,,0.06,0.0352,-48.6,-51.1,3.6,7.7,2.5,5.8,0.0,0.0,0,0
817,253840,KOSDAQ,1.42,1070,0.704,778.0,수젠텍,제약·바이오,,0.08,0.0473,-43.0,-41.8,23.8,5.0,1.0,5.4,0.0,0.0,0,0
818,004310,KOSPI,1.42,1070,0.925,623.0,현대약품,제약·바이오,,0.2,0.0811,-57.1,13.8,33.8,342.8,8.8,-74.5,0.6,1.6,0,0
819,037070,KOSDAQ,1.415,1070,1.067,499.0,파세코,전기장비,,0.12,0.0845,-37.8,-14.6,-10.0,317.6,-10.2,-14.4,0.1,-0.4,0,0
820,199800,KOSDAQ,1.414,1070,0.725,765.0,툴젠,지주·전문서비스,,0.34,0.0791,-72.7,17.1,8.8,12.4,4.8,-5.4,0.7,-1.4,0,0
821,100090,KOSPI,1.412,1070,0.51,905.0,SK오션플랜트,철강·1차금속,,0.84,0.0777,-55.7,-31.2,1.0,451.2,15.2,89.4,-2.6,51.4,0,0
822,079370,KOSDAQ,1.41,1070,0.515,900.0,제우스,기계·장비,,0.27,0.058,-57.2,-27.0,-0.9,20.9,2.7,1.6,-9.1,17.1,0,0
823,126700,KOSDAQ,1.409,1070,0.575,856.0,하이비젼시스템,의료·정밀·광학,,0.16,0.0515,-49.8,-39.3,16.7,11.1,-1.8,-17.8,9.6,24.8,0,0
824,052710,KOSDAQ,1.409,1070,1.046,517.0,아모텍,반도체·전자부품,,0.18,0.1011,-61.5,73.4,-29.2,58.0,0.0,25.3,-26.8,-95.8,0,0
825,314130,KOSDAQ,1.408,1070,0.861,670.0,지놈앤컴퍼니,제약·바이오,,0.16,0.072,-63.6,23.1,-5.2,13.7,1.2,-0.2,-0.0,-0.3,0,0
826,394420,KOSDAQ,1.407,1070,,,리센스메디컬,의료·정밀·광학,,0.12,0.0771,,,-20.7,16.4,6.4,68.6,-4.0,-65.0,0,0
827,013810,KOSDAQ,1.406,1070,0.566,866.0,스페코,기계·장비,,0.02,0.0348,-49.9,-39.8,-10.9,5.0,-0.3,-0.9,0.0,0.0,0,0
828,054450,KOSDAQ,1.405,1070,0.712,772.0,텔레칩스,반도체·전자부품,,0.14,0.0588,-49.4,-24.5,-7.4,10.0,1.6,-3.4,0.0,1.8,0,0
829,489460,KOSDAQ,1.404,1070,0.567,864.0,바이오비쥬,화학,,0.16,0.0513,-44.7,-69.1,73.4,19.7,2.0,-5.8,-1.5,-0.9,0,0
830,114190,KOSDAQ,1.402,1070,0.602,841.0,강원에너지,전기장비,,0.25,0.0625,-49.5,-35.9,7.9,9.4,8.0,22.0,-0.2,0.1,0,0
831,054540,KOSDAQ,1.402,1070,0.798,721.0,삼영엠텍,금속가공,,0.08,0.0564,-67.7,21.3,1.6,31.6,8.4,-8.0,-0.1,-1.1,0,0
832,486990,KOSDAQ,1.399,1070,0.643,819.0,노타,출판·SW,,0.43,0.0781,-64.1,,12.4,44.5,11.0,13.7,5.8,9.7,0,0
833,094360,KOSDAQ,1.397,1070,0.623,834.0,칩스앤미디어,반도체·전자부품,,0.21,0.0612,-49.3,-34.2,-15.6,9.7,4.2,25.2,0.4,0.6,0,0
834,125490,KOSDAQ,1.397,1070,0.632,829.0,한라캐스트,자동차·부품,,0.31,0.0689,-64.9,,11.8,46.9,22.4,-1.0,5.4,14.9,0,0
835,014910,KOSPI,1.394,1070,1.343,256.0,성문전자,반도체·전자부품,,0.04,0.1109,-48.7,100.2,-27.7,9.4,0.6,2.4,0.0,0.1,0,0
836,042000,KOSDAQ,1.394,1070,0.227,1009.0,카페24,IT서비스,,0.43,0.0485,-60.9,-62.2,8.0,13.4,3.5,28.7,5.2,22.8,0,0
837,065350,KOSDAQ,1.393,1070,0.236,1005.0,신성델타테크,전기장비,,0.86,0.0585,-60.9,-60.0,11.8,41.9,-36.6,-25.2,1.5,28.7,0,0
838,355150,KOSDAQ,1.389,1070,0.965,588.0,코스텍시스,반도체·전자부품,,0.16,0.0829,-65.4,61.8,8.2,16.1,-8.7,-32.1,-4.6,-2.0,0,0
839,488900,KOSDAQ,1.389,1070,0.57,860.0,비츠로넥스텍,조선·기타운송,,0.26,0.062,-70.2,,23.5,6.8,7.5,-7.9,-0.0,-0.4,0,0
840,396300,KOSDAQ,1.388,1070,0.925,624.0,세아메카닉스,금속가공,,0.11,0.0687,-41.2,-20.3,40.6,90.2,9.0,-45.8,0.0,0.0,0,0
841,462350,KOSDAQ,1.388,1070,0.521,894.0,이노스페이스,조선·기타운송,,0.24,0.0579,-62.5,-18.3,4.7,15.4,4.2,0.1,-14.0,-33.2,0,0
842,033320,KOSDAQ,1.388,1070,0.555,872.0,제이씨현시스템,도매,,0.06,0.0382,-47.5,-50.8,6.7,5.3,-3.8,-2.9,0.0,0.0,0,0
843,013360,KOSPI,1.382,1070,1.205,371.0,일성건설,건설,,0.08,0.0946,-46.4,19.9,-12.8,10.5,2.8,2.4,0.0,0.0,0,0
844,064260,KOSDAQ,1.381,1070,0.286,997.0,다날,출판·SW,,0.34,0.0497,-59.1,-54.8,14.1,206.2,8.2,-91.0,-0.0,3.6,0,0
845,425040,KOSDAQ,1.378,1070,0.841,683.0,티이엠씨,화학,,0.2,0.078,-67.1,30.6,-1.1,22.3,-4.0,4.9,0.4,0.6,0,0
846,389650,KOSDAQ,1.371,1070,0.435,944.0,넥스트바이오메디컬,의료·정밀·광학,,0.33,0.0595,-59.1,-31.3,6.2,13.4,0.3,6.9,12.6,21.7,0,0
847,109610,KOSDAQ,1.37,1070,0.752,747.0,에스와이,금속가공,,0.09,0.0568,-46.7,-26.9,-15.8,11.0,3.4,3.3,-0.9,0.2,0,0
848,037440,KOSDAQ,1.369,1070,0.838,685.0,희림,연구개발,,0.05,0.0563,-47.7,-17.8,2.9,7.8,8.6,12.0,0.0,0.0,0,0
849,230240,KOSDAQ,1.369,1070,0.736,758.0,에치에프알,반도체·전자부품,,0.2,0.0695,-60.0,-2.6,-2.4,29.6,-4.1,0.6,1.7,-21.0,0,0
850,456010,KOSDAQ,1.365,1070,0.867,661.0,아이씨티케이,반도체·전자부품,,0.22,0.0854,-58.3,9.3,3.6,41.2,17.1,-89.0,0.2,0.0,0,0
851,256840,KOSDAQ,1.36,1070,0.332,985.0,한국비엔씨,제약·바이오,,0.18,0.0419,-57.0,-52.9,8.3,6.8,1.7,14.7,0.0,0.0,0,0
852,192410,KOSDAQ,1.359,1070,0.943,602.0,오늘이엔엠,반도체·전자부품,,0.11,0.0726,-48.8,-6.7,33.0,7.8,2.5,-0.9,-0.0,0.0,0,0
853,432320,KOSPI,1.359,1070,0.143,1032.0,,,,0.21,0.0339,-65.9,-64.6,-1.4,6.7,-2.7,2.5,0.3,-9.8,0,0
854,251370,KOSDAQ,1.359,1070,0.681,796.0,와이엠티,화학,,0.14,0.0604,-64.5,-0.8,-13.5,7.3,-0.3,-17.3,-0.8,-2.2,0,0
855,126730,KOSDAQ,1.351,1070,1.024,539.0,코칩,반도체·전자부품,,0.13,0.0907,-52.3,13.9,3.9,23.2,2.6,8.9,-1.2,-1.2,0,0
856,047310,KOSDAQ,1.351,1070,0.522,892.0,파워로직스,전기장비,,0.11,0.0459,-52.6,-36.5,1.0,5.3,4.1,1.6,-0.0,0.0,0,0
857,002710,KOSPI,1.35,1070,0.37,965.0,TCC스틸,철강·1차금속,,0.26,0.0515,-56.2,-50.0,12.4,5.7,3.6,12.6,0.3,0.3,0,0
858,348210,KOSDAQ,1.349,1070,0.491,918.0,넥스틴,기계·장비,EXCLUDE,0.33,0.0642,-68.5,-14.7,-19.7,30.3,19.0,64.5,-1.6,-42.4,0,0
859,098070,KOSDAQ,1.346,1070,0.362,970.0,한텍,금속가공,,0.28,0.0522,-58.6,-41.8,12.6,14.1,0.6,-1.2,-8.2,9.4,0,0
860,149950,KOSDAQ,1.343,1070,0.941,606.0,아바텍,반도체·전자부품,,0.11,0.0767,-52.5,3.4,-8.4,8.1,2.7,-5.7,-0.1,1.0,0,0
861,070300,KOSDAQ,1.343,1070,1.159,416.0,퀀텀레일,출판·SW,,0.06,0.0852,-47.5,16.7,-6.9,5.1,0.5,0.1,0.2,-0.8,0,0
862,042510,KOSDAQ,1.343,1070,0.602,843.0,라온시큐어,출판·SW,,0.09,0.0477,-48.0,-40.1,13.3,11.0,7.0,-2.4,-0.3,19.6,0,0
863,198440,KOSDAQ,1.343,1070,1.208,369.0,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1029,-50.3,45.9,-30.9,24.9,1.8,9.6,0.0,0.6,0,0
864,041020,KOSDAQ,1.34,1070,0.517,898.0,폴라리스오피스,출판·SW,,0.15,0.0516,-48.7,-52.4,9.1,22.0,11.6,6.6,-0.0,-0.1,0,0
865,484810,KOSDAQ,1.339,1070,0.864,663.0,티엑스알로보틱스,기계·장비,,0.24,0.0967,-35.7,-35.7,85.6,93.8,-8.2,-19.1,0.4,1.1,0,0
866,294570,KOSDAQ,1.338,1070,0.34,981.0,쿠콘,IT서비스,,0.2,0.0449,-56.4,-54.9,10.9,5.1,-12.5,-8.5,2.6,2.5,0,0
867,192250,KOSDAQ,1.338,1070,0.47,929.0,케이사인,출판·SW,,0.05,0.0357,-52.8,-42.8,5.5,7.4,1.6,-3.2,-0.1,-0.1,0,0
868,232680,KOSDAQ,1.336,1070,0.894,649.0,라온로보틱스,기계·장비,,0.12,0.075,-59.2,15.1,11.1,25.7,-17.1,-43.3,-5.1,-5.1,0,0
869,011690,KOSPI,1.335,1070,0.599,845.0,와이투솔루션,반도체·전자부품,,0.12,0.0542,-63.5,-11.1,14.0,5.8,4.6,0.4,0.0,-0.0,0,0
870,016880,KOSPI,1.332,1070,0.395,960.0,웅진,엔지니어링,,0.16,0.0455,-60.5,-33.6,3.8,5.0,0.6,-7.6,3.1,25.3,0,0
871,012200,KOSPI,1.332,1070,1.049,513.0,계양전기,기계·장비,,0.11,0.0893,-67.8,192.3,-5.0,14.5,2.2,6.4,-0.2,-0.0,0,0
872,083310,KOSDAQ,1.331,1070,0.728,762.0,엘오티베큠,기계·장비,,0.15,0.0656,-51.7,-18.8,-3.1,5.8,2.5,-11.2,-0.1,-0.0,0,0
873,362320,KOSDAQ,1.33,1070,0.467,931.0,청담글로벌,도매,,0.1,0.0428,-51.4,-49.0,5.3,8.0,1.8,7.8,0.0,-0.3,0,0
874,131030,KOSDAQ,1.329,1070,0.423,950.0,옵투스제약,제약·바이오,,0.1,0.0403,-69.9,-18.9,1.4,10.0,3.0,-12.4,0.0,0.0,0,0
875,003310,KOSDAQ,1.328,1070,0.51,903.0,대주산업,식료품,,0.06,0.0393,-70.2,-12.1,4.3,24.3,2.6,-18.6,0.0,0.0,0,0
876,054920,KOSDAQ,1.324,1070,0.529,887.0,한컴위드,출판·SW,,0.11,0.0483,-51.2,-39.9,38.4,11.0,3.8,-9.7,-0.0,-0.1,0,0
877,419050,KOSDAQ,1.323,1070,1.112,466.0,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-35.6,-13.8,-3.3,67.0,-7.7,-7.7,0.0,0.3,0,0
878,066430,KOSDAQ,1.316,1070,1.167,409.0,아이로보틱스,도매,,0.08,0.1113,-51.8,46.0,-1.2,54.7,5.1,-40.0,0.1,0.1,0,0
879,095500,KOSDAQ,1.315,1070,0.679,797.0,미래나노텍,고무·플라스틱,,0.23,0.0721,-46.3,-36.0,0.3,15.5,10.5,24.0,-0.1,-0.8,0,0
880,338840,KOSDAQ,1.313,1070,0.519,895.0,와이바이오로직스,지주·전문서비스,,0.15,0.0538,-72.0,-9.7,-4.4,8.7,8.5,44.2,-4.8,-23.5,0,0
881,033250,KOSPI,1.312,1070,0.9,643.0,체시스,자동차·부품,,0.03,0.061,-28.9,-42.3,26.8,5.4,0.6,0.4,0.0,-0.0,0,0
882,094480,KOSDAQ,1.306,1070,0.351,976.0,갤럭시아머니트리,출판·SW,,0.2,0.0478,-56.1,-53.7,8.7,18.0,8.6,5.0,0.0,-0.0,0,0
883,078160,KOSDAQ,1.304,1070,0.442,941.0,메디포스트,제약·바이오,,0.39,0.0668,-64.8,-21.7,16.2,7.3,6.1,7.7,3.8,2.8,0,0
884,053030,KOSDAQ,1.298,1070,0.201,1016.0,바이넥스,제약·바이오,,0.23,0.0422,-62.5,-60.2,0.6,5.8,3.2,4.7,-0.2,-1.3,0,0
885,255220,KOSDAQ,1.294,1070,0.497,913.0,SG,비금속광물(시멘트·유리),,0.16,0.0537,-57.7,-27.4,-5.0,20.0,6.1,24.5,0.0,0.0,0,0
886,474650,KOSDAQ,1.29,1070,0.627,831.0,링크솔루션,기계·장비,,0.13,0.06,-73.6,4.1,-4.4,8.0,-8.4,-0.7,-0.6,-5.4,0,0
887,476830,KOSDAQ,1.288,1070,0.505,910.0,알지노믹스,지주·전문서비스,,0.91,0.0978,-86.3,,5.9,88.5,-87.6,124.6,84.4,-91.6,0,0
888,388050,KOSDAQ,1.287,1070,0.547,875.0,지투파워,전기장비,,0.14,0.0562,-55.9,-27.0,8.9,14.1,6.3,19.8,0.3,-18.4,0,0
889,037270,KOSPI,1.286,1070,0.144,1031.0,YG PLUS,IT서비스,,0.22,0.0391,-66.1,-60.6,5.9,8.7,3.3,18.1,-1.0,-0.5,0,0
890,217590,KOSPI,1.282,1070,0.687,793.0,티엠씨,전기장비,,0.32,0.0899,-61.5,,26.2,119.3,-19.0,-62.1,4.8,5.9,0,0
891,394800,KOSDAQ,1.28,1070,0.451,936.0,쓰리빌리언,지주·전문서비스,,0.19,0.0558,-67.7,-18.5,11.8,9.0,2.0,9.7,-0.0,-13.8,0,0
892,030960,KOSDAQ,1.28,1070,0.543,876.0,양지사,인쇄,,0.07,0.0455,-50.4,-41.4,-0.1,9.0,2.4,4.0,0.0,0.0,0,0
893,475400,KOSDAQ,1.269,1070,0.611,838.0,씨메스로보틱스,기계·장비,,0.24,0.0715,-53.2,-25.1,24.2,21.8,-20.7,-20.9,2.8,1.4,0,0
894,091590,KOSDAQ,1.268,1070,1.192,391.0,남화토건,건설,,0.05,0.1113,-57.4,137.7,-49.0,46.3,3.8,16.3,0.0,0.3,0,0
895,002020,KOSPI,1.266,1070,0.426,946.0,코오롱,금융(은행),,0.33,0.0659,-69.2,-19.0,-40.3,46.9,12.4,103.7,-1.0,-142.7,0,0
896,006345,KOSPI,1.266,1070,1.227,353.0,대원전선우,,,0.03,0.109,-57.0,193.2,-5.4,29.9,-1.2,-5.3,0.0,0.0,0,0
897,026940,KOSPI,1.264,1070,1.04,518.0,부국철강,철강·1차금속,,0.04,0.0768,-47.7,2.1,-16.0,8.2,0.4,9.5,0.0,0.2,0,0
898,459510,KOSDAQ,1.262,1070,0.583,851.0,나우로보틱스,기계·장비,,0.22,0.0677,-51.8,-30.7,34.4,28.2,-0.3,-14.5,0.9,1.1,0,0
899,226590,KOSDAQ,1.262,1070,0.75,751.0,엠디바이스,반도체·전자부품,,0.12,0.0685,-68.6,15.4,-3.0,5.3,4.2,2.0,-0.1,0.0,0,0
900,115440,KOSDAQ,1.261,1070,0.824,696.0,우리넷,반도체·전자부품,,0.08,0.0662,-60.7,8.3,6.2,8.8,7.3,9.0,0.0,-0.1,0,0
901,487580,KOSDAQ,1.261,1070,,,폴레드,전기장비,,0.09,0.0848,,,7.6,18.8,4.1,26.9,-0.2,-22.8,0,0
902,076610,KOSDAQ,1.26,1070,1.02,547.0,해성옵틱스,의료·정밀·광학,,0.06,0.0793,-62.0,64.2,12.5,17.6,-1.4,-5.8,-0.0,-0.0,0,0
903,082270,KOSDAQ,1.255,1070,0.023,1055.0,젬백스,기계·장비,,0.53,0.0477,-79.8,-81.2,9.4,19.2,-0.4,-1.3,7.4,22.0,0,0
904,267320,KOSDAQ,1.253,1070,0.411,955.0,나인테크,기계·장비,,0.12,0.0462,-55.8,-43.1,1.1,5.7,2.0,7.6,0.0,-0.0,0,0
905,067080,KOSDAQ,1.243,1070,0.326,988.0,대화제약,제약·바이오,,0.18,0.0478,-59.4,-44.5,10.5,13.8,7.4,-0.6,-0.1,-0.2,0,0
906,475430,KOSDAQ,1.242,1070,0.901,642.0,키스트론,전기장비,,0.07,0.0728,-40.0,-24.2,-0.1,15.6,2.0,-8.3,-0.3,0.3,0,0
907,336570,KOSDAQ,1.24,1070,0.232,1008.0,원텍,의료·정밀·광학,,0.46,0.0604,-61.1,-58.6,-5.5,29.2,5.4,41.5,1.6,-1.0,0,0
908,260970,KOSDAQ,1.236,1070,0.341,980.0,에스앤디,식료품,,0.17,0.0487,-56.5,-54.0,15.0,13.5,11.6,7.6,-10.0,-15.8,0,0
909,004540,KOSPI,1.236,1070,0.724,767.0,깨끗한나라,펄프·종이,,0.04,0.0563,-44.8,-34.9,-13.1,14.6,0.1,0.4,0.0,0.0,0,0
910,024060,KOSDAQ,1.236,1070,0.468,930.0,흥구석유,도매,,0.16,0.0559,-68.0,-16.8,-2.9,589.3,44.2,-46.5,0.0,-0.1,0,0
911,067630,KOSDAQ,1.234,1070,0.54,881.0,,,,0.3,0.0758,-51.5,-37.3,-21.4,16.4,6.0,-1.6,0.0,0.1,0,0
912,389260,KOSDAQ,1.234,1070,0.529,886.0,대명에너지,건설,,0.26,0.0692,-47.8,-53.4,14.9,74.9,6.6,27.0,6.3,13.6,0,0
913,065680,KOSDAQ,1.233,1070,0.514,901.0,우주일렉트로,반도체·전자부품,,0.2,0.0638,-53.5,-35.1,-17.4,17.1,0.4,-6.5,0.0,0.0,0,0
914,014970,KOSDAQ,1.226,1070,0.315,991.0,삼륭물산,펄프·종이,,0.06,0.0348,-58.8,-49.9,0.8,11.2,1.3,-6.5,-0.0,0.0,0,0
915,059270,KOSDAQ,1.225,1070,0.646,818.0,해성에어로보틱스,금속가공,,0.07,0.0547,-71.1,4.2,2.1,5.1,-0.3,-0.1,-0.8,-1.0,0,0
916,453450,KOSDAQ,1.223,1070,0.579,854.0,그리드위즈,전문서비스,,0.11,0.0579,-47.8,-43.3,11.9,20.8,1.8,-4.1,-0.2,7.5,0,0
917,402490,KOSDAQ,1.222,1070,0.684,794.0,그린리소스,반도체·전자부품,,0.11,0.0656,-72.2,9.9,-11.3,9.9,1.5,0.4,-0.0,0.0,0,0
918,053080,KOSDAQ,1.221,1070,0.624,833.0,케이엔솔,기계·장비,,0.11,0.0606,-50.6,-30.4,-2.1,5.6,3.5,3.2,0.0,-0.0,0,0
919,102120,KOSDAQ,1.22,1070,0.507,907.0,어보브반도체,반도체·전자부품,,0.12,0.0561,-54.1,-35.1,-2.6,9.2,5.0,1.6,0.0,0.1,0,0
920,084670,KOSPI,1.218,1070,0.975,578.0,동양고속,운수·물류,,0.07,0.0804,-81.6,213.3,-8.6,6.8,3.5,20.2,0.0,0.0,0,0
921,210980,KOSPI,1.214,1070,0.832,690.0,SK디앤디,부동산,EXCLUDE,0.1,0.0744,-61.5,11.4,-53.5,18.8,-1.9,-1.8,-0.1,-35.7,0,0
922,006370,KOSPI,1.204,1070,0.841,682.0,대구백화점,소매,,0.05,0.0663,-34.9,-40.3,27.5,9.6,-0.4,2.1,0.0,-0.0,0,0
923,354320,KOSDAQ,1.2,1070,0.665,806.0,알멕,철강·1차금속,,0.18,0.0758,-72.0,7.1,10.3,20.3,-23.8,-73.8,1.9,0.6,0,0
924,287840,KOSDAQ,1.198,1070,0.471,928.0,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0684,-74.6,-12.8,-17.8,14.4,5.8,-0.6,0.2,-5.5,0,0
925,006660,KOSPI,1.194,1070,0.819,699.0,삼성공조,자동차·부품,,0.09,0.0726,-39.7,-33.1,17.3,222.1,2.2,-0.3,-1.5,-0.6,0,0
926,217820,KOSDAQ,1.188,1070,0.422,951.0,원익피앤이,기계·장비,,0.1,0.0473,-54.6,-46.1,14.9,5.9,1.6,0.6,0.1,0.1,0,0
927,067170,KOSDAQ,1.186,1070,1.056,509.0,오텍,자동차·부품,,0.06,0.0945,-51.1,14.7,-15.6,14.0,-1.0,1.2,0.2,1.1,0,0
928,084110,KOSDAQ,1.185,1070,0.234,1007.0,휴온스글로벌,제약·바이오,,0.31,0.0577,-67.0,-40.8,-6.4,8.5,7.0,4.1,0.4,3.1,0,0
929,072950,KOSDAQ,1.182,1070,0.863,665.0,빛샘전자,반도체·전자부품,,0.06,0.0724,-66.0,33.7,10.9,30.7,-19.4,-20.0,-0.0,-0.7,0,0
930,036010,KOSDAQ,1.181,1070,0.937,613.0,아비코전자,반도체·전자부품,,0.08,0.0839,-56.2,11.7,-4.7,8.1,-3.0,-15.2,3.4,6.0,0,0
931,065170,KOSDAQ,1.18,1070,1.087,488.0,비엘팜텍,도매,,0.07,0.1272,-65.9,255.0,-40.3,53.7,-0.1,1.6,0.0,-0.0,0,0
